Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
784;10/23/2021 2:16:03 PM 891;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.5, 0.5);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
785;10/23/2021 2:16:03 PM 907;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.5, 0.5);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
786;10/23/2021 2:16:03 PM 925;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.5, 0.5);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
787;10/23/2021 2:16:03 PM 939;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.5, 0.5);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
788;10/23/2021 2:16:03 PM 956;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.5, 0.5);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
789;10/23/2021 2:16:03 PM 973;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.5, 0.5);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
790;10/23/2021 2:16:03 PM 990;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.5, 0.5);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
791;10/23/2021 2:16:04 PM 6;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.4, 0.5);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
792;10/23/2021 2:16:04 PM 23;(0.1, 1.0, 0.4);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.4, 0.5);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
793;10/23/2021 2:16:04 PM 40;(0.2, 1.0, 0.4);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.4, 0.4);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
794;10/23/2021 2:16:04 PM 57;(0.2, 1.0, 0.4);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.4, 0.4);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
795;10/23/2021 2:16:04 PM 73;(0.2, 1.0, 0.4);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.4, 0.4);(-0.8, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
796;10/23/2021 2:16:04 PM 90;(0.2, 1.0, 0.4);(-0.8, -0.2, -0.2, 0.4);(0.2, 1.4, 0.4);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
797;10/23/2021 2:16:04 PM 106;(0.2, 1.0, 0.4);(-0.8, -0.3, -0.2, 0.5);(0.2, 1.4, 0.4);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
798;10/23/2021 2:16:04 PM 123;(0.2, 1.0, 0.4);(-0.8, -0.3, -0.2, 0.5);(0.2, 1.4, 0.4);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
799;10/23/2021 2:16:04 PM 140;(0.2, 1.0, 0.4);(-0.8, -0.3, -0.2, 0.5);(0.2, 1.4, 0.4);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
800;10/23/2021 2:16:04 PM 157;(0.2, 1.0, 0.4);(-0.8, -0.3, -0.2, 0.5);(0.2, 1.4, 0.4);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
801;10/23/2021 2:16:04 PM 173;(0.2, 1.0, 0.4);(-0.8, -0.3, -0.2, 0.5);(0.2, 1.4, 0.4);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
802;10/23/2021 2:16:04 PM 190;(0.2, 1.0, 0.4);(-0.8, -0.3, -0.2, 0.5);(0.2, 1.4, 0.4);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
803;10/23/2021 2:16:04 PM 207;(0.2, 1.0, 0.4);(-0.8, -0.3, -0.2, 0.5);(0.2, 1.4, 0.4);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
804;10/23/2021 2:16:04 PM 223;(0.2, 1.0, 0.4);(-0.8, -0.3, -0.2, 0.5);(0.2, 1.4, 0.4);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
805;10/23/2021 2:16:04 PM 240;(0.2, 1.0, 0.4);(-0.8, -0.3, -0.2, 0.5);(0.2, 1.4, 0.4);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
806;10/23/2021 2:16:04 PM 257;(0.2, 1.0, 0.4);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.4, 0.4);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
807;10/23/2021 2:16:04 PM 274;(0.2, 1.0, 0.4);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.4, 0.4);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
808;10/23/2021 2:16:04 PM 290;(0.2, 1.0, 0.4);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.4, 0.4);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
809;10/23/2021 2:16:04 PM 307;(0.2, 1.0, 0.4);(-0.8, -0.2, -0.3, 0.5);(0.2, 1.4, 0.4);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
810;10/23/2021 2:16:04 PM 324;(0.2, 1.0, 0.4);(-0.8, -0.2, -0.3, 0.5);(0.3, 1.4, 0.4);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
811;10/23/2021 2:16:04 PM 341;(0.3, 0.9, 0.4);(-0.8, -0.2, -0.3, 0.5);(0.3, 1.3, 0.4);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
812;10/23/2021 2:16:04 PM 357;(0.3, 0.9, 0.4);(-0.8, -0.2, -0.3, 0.5);(0.3, 1.3, 0.4);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
813;10/23/2021 2:16:04 PM 372;(0.3, 0.9, 0.4);(-0.8, -0.2, -0.3, 0.5);(0.3, 1.3, 0.4);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
814;10/23/2021 2:16:04 PM 390;(0.3, 0.9, 0.4);(-0.8, -0.2, -0.3, 0.5);(0.3, 1.3, 0.4);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
815;10/23/2021 2:16:04 PM 406;(0.3, 0.9, 0.4);(-0.8, -0.2, -0.3, 0.5);(0.3, 1.3, 0.4);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
816;10/23/2021 2:16:04 PM 423;(0.3, 0.9, 0.4);(-0.8, -0.2, -0.3, 0.5);(0.3, 1.3, 0.4);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
817;10/23/2021 2:16:04 PM 440;(0.3, 0.9, 0.4);(-0.8, -0.2, -0.3, 0.5);(0.3, 1.3, 0.4);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
818;10/23/2021 2:16:04 PM 456;(0.3, 0.9, 0.4);(-0.8, -0.2, -0.3, 0.5);(0.3, 1.3, 0.4);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
819;10/23/2021 2:16:04 PM 473;(0.3, 0.9, 0.4);(-0.8, -0.2, -0.3, 0.5);(0.3, 1.3, 0.4);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
820;10/23/2021 2:16:04 PM 490;(0.3, 0.9, 0.3);(-0.8, -0.2, -0.3, 0.5);(0.3, 1.3, 0.4);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
821;10/23/2021 2:16:04 PM 507;(0.3, 0.9, 0.3);(-0.8, -0.2, -0.3, 0.5);(0.4, 1.3, 0.4);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
822;10/23/2021 2:16:04 PM 523;(0.4, 0.9, 0.3);(-0.8, -0.2, -0.3, 0.5);(0.4, 1.3, 0.4);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
823;10/23/2021 2:16:04 PM 540;(0.4, 0.9, 0.3);(-0.8, -0.2, -0.3, 0.5);(0.4, 1.3, 0.3);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
824;10/23/2021 2:16:04 PM 557;(0.4, 0.9, 0.3);(-0.8, -0.2, -0.3, 0.5);(0.4, 1.3, 0.3);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
825;10/23/2021 2:16:04 PM 573;(0.4, 0.9, 0.3);(-0.8, -0.2, -0.3, 0.5);(0.4, 1.3, 0.3);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
826;10/23/2021 2:16:04 PM 590;(0.4, 0.9, 0.3);(-0.8, -0.2, -0.3, 0.5);(0.4, 1.3, 0.3);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
827;10/23/2021 2:16:04 PM 607;(0.4, 0.9, 0.3);(-0.8, -0.2, -0.3, 0.5);(0.4, 1.2, 0.3);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
828;10/23/2021 2:16:04 PM 623;(0.4, 0.9, 0.3);(-0.8, -0.2, -0.3, 0.5);(0.4, 1.2, 0.3);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
829;10/23/2021 2:16:04 PM 641;(0.4, 0.9, 0.3);(-0.8, -0.2, -0.3, 0.5);(0.4, 1.2, 0.3);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
830;10/23/2021 2:16:04 PM 657;(0.4, 0.9, 0.3);(-0.8, -0.2, -0.3, 0.5);(0.4, 1.2, 0.3);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
831;10/23/2021 2:16:04 PM 674;(0.4, 0.8, 0.3);(-0.8, -0.1, -0.3, 0.5);(0.4, 1.2, 0.3);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
832;10/23/2021 2:16:04 PM 690;(0.4, 0.8, 0.3);(-0.8, -0.1, -0.3, 0.5);(0.5, 1.2, 0.3);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
833;10/23/2021 2:16:04 PM 707;(0.4, 0.8, 0.3);(-0.8, -0.1, -0.3, 0.5);(0.5, 1.2, 0.3);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
834;10/23/2021 2:16:04 PM 723;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.3, 0.5);(0.5, 1.2, 0.3);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
835;10/23/2021 2:16:04 PM 739;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.3, 0.5);(0.5, 1.2, 0.3);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
836;10/23/2021 2:16:04 PM 757;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.3, 0.5);(0.5, 1.2, 0.3);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
837;10/23/2021 2:16:04 PM 773;(0.5, 0.8, 0.3);(-0.8, -0.2, -0.3, 0.5);(0.5, 1.2, 0.3);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
838;10/23/2021 2:16:04 PM 789;(0.5, 0.8, 0.3);(-0.8, -0.2, -0.3, 0.5);(0.5, 1.2, 0.3);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
839;10/23/2021 2:16:04 PM 806;(0.5, 0.8, 0.3);(-0.8, -0.2, -0.3, 0.5);(0.5, 1.2, 0.3);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
840;10/23/2021 2:16:04 PM 823;(0.5, 0.8, 0.3);(-0.8, -0.2, -0.3, 0.5);(0.5, 1.2, 0.3);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
841;10/23/2021 2:16:04 PM 839;(0.5, 0.8, 0.3);(-0.8, -0.2, -0.3, 0.5);(0.5, 1.2, 0.3);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
842;10/23/2021 2:16:04 PM 856;(0.5, 0.8, 0.3);(-0.8, -0.2, -0.3, 0.5);(0.5, 1.2, 0.3);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
