Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
1636;10/23/2021 1:34:00 PM 294;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1637;10/23/2021 1:34:00 PM 309;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1638;10/23/2021 1:34:00 PM 326;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1639;10/23/2021 1:34:00 PM 342;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1640;10/23/2021 1:34:00 PM 360;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1641;10/23/2021 1:34:00 PM 376;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1642;10/23/2021 1:34:00 PM 393;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1643;10/23/2021 1:34:00 PM 409;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1644;10/23/2021 1:34:00 PM 427;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1645;10/23/2021 1:34:00 PM 442;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1646;10/23/2021 1:34:00 PM 460;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1647;10/23/2021 1:34:00 PM 477;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1648;10/23/2021 1:34:00 PM 493;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1649;10/23/2021 1:34:00 PM 509;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1650;10/23/2021 1:34:00 PM 526;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1651;10/23/2021 1:34:00 PM 542;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1652;10/23/2021 1:34:00 PM 559;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1653;10/23/2021 1:34:00 PM 575;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1654;10/23/2021 1:34:00 PM 593;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1655;10/23/2021 1:34:00 PM 609;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1656;10/23/2021 1:34:00 PM 626;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1657;10/23/2021 1:34:00 PM 642;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1658;10/23/2021 1:34:00 PM 659;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1659;10/23/2021 1:34:00 PM 676;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1660;10/23/2021 1:34:00 PM 693;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1661;10/23/2021 1:34:00 PM 709;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1662;10/23/2021 1:34:00 PM 726;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1663;10/23/2021 1:34:00 PM 743;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1664;10/23/2021 1:34:00 PM 760;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1665;10/23/2021 1:34:00 PM 776;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1666;10/23/2021 1:34:00 PM 793;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1667;10/23/2021 1:34:00 PM 809;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1668;10/23/2021 1:34:00 PM 827;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1669;10/23/2021 1:34:00 PM 842;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1670;10/23/2021 1:34:00 PM 860;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1671;10/23/2021 1:34:00 PM 875;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1672;10/23/2021 1:34:00 PM 892;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1673;10/23/2021 1:34:00 PM 909;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1674;10/23/2021 1:34:00 PM 926;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1675;10/23/2021 1:34:00 PM 942;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1676;10/23/2021 1:34:00 PM 959;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1677;10/23/2021 1:34:00 PM 975;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1678;10/23/2021 1:34:00 PM 992;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1679;10/23/2021 1:34:01 PM 9;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1680;10/23/2021 1:34:01 PM 26;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1681;10/23/2021 1:34:01 PM 42;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1682;10/23/2021 1:34:01 PM 59;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1683;10/23/2021 1:34:01 PM 75;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1684;10/23/2021 1:34:01 PM 93;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1685;10/23/2021 1:34:01 PM 108;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1686;10/23/2021 1:34:01 PM 126;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1687;10/23/2021 1:34:01 PM 142;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1688;10/23/2021 1:34:01 PM 159;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1689;10/23/2021 1:34:01 PM 175;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1690;10/23/2021 1:34:01 PM 193;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1691;10/23/2021 1:34:01 PM 208;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1692;10/23/2021 1:34:01 PM 226;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1693;10/23/2021 1:34:01 PM 242;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
