Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
686;12/11/2021 12:43:45 PM 284;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
687;12/11/2021 12:43:45 PM 300;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
688;12/11/2021 12:43:45 PM 323;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
689;12/11/2021 12:43:45 PM 331;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
690;12/11/2021 12:43:45 PM 347;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
691;12/11/2021 12:43:45 PM 364;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
692;12/11/2021 12:43:45 PM 380;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
693;12/11/2021 12:43:45 PM 397;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
694;12/11/2021 12:43:45 PM 414;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
695;12/11/2021 12:43:45 PM 430;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
696;12/11/2021 12:43:45 PM 448;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
697;12/11/2021 12:43:45 PM 464;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
698;12/11/2021 12:43:45 PM 480;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
699;12/11/2021 12:43:45 PM 496;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
700;12/11/2021 12:43:45 PM 514;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
701;12/11/2021 12:43:45 PM 531;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
702;12/11/2021 12:43:45 PM 547;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
703;12/11/2021 12:43:45 PM 563;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
704;12/11/2021 12:43:45 PM 581;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
705;12/11/2021 12:43:45 PM 597;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
706;12/11/2021 12:43:45 PM 613;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
707;12/11/2021 12:43:45 PM 629;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
708;12/11/2021 12:43:45 PM 647;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
709;12/11/2021 12:43:45 PM 663;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
710;12/11/2021 12:43:45 PM 680;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
711;12/11/2021 12:43:45 PM 697;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
712;12/11/2021 12:43:45 PM 714;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
713;12/11/2021 12:43:45 PM 730;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
714;12/11/2021 12:43:45 PM 747;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
715;12/11/2021 12:43:45 PM 764;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
716;12/11/2021 12:43:45 PM 780;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
717;12/11/2021 12:43:45 PM 796;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
718;12/11/2021 12:43:45 PM 813;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
719;12/11/2021 12:43:45 PM 831;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
720;12/11/2021 12:43:45 PM 847;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
721;12/11/2021 12:43:45 PM 863;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
722;12/11/2021 12:43:45 PM 880;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
723;12/11/2021 12:43:45 PM 896;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
724;12/11/2021 12:43:45 PM 913;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
725;12/11/2021 12:43:45 PM 930;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
726;12/11/2021 12:43:45 PM 946;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
727;12/11/2021 12:43:45 PM 963;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
728;12/11/2021 12:43:45 PM 980;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
729;12/11/2021 12:43:45 PM 996;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
730;12/11/2021 12:43:46 PM 13;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
731;12/11/2021 12:43:46 PM 29;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
732;12/11/2021 12:43:46 PM 47;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
733;12/11/2021 12:43:46 PM 63;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
734;12/11/2021 12:43:46 PM 81;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
735;12/11/2021 12:43:46 PM 96;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
736;12/11/2021 12:43:46 PM 114;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
737;12/11/2021 12:43:46 PM 130;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
738;12/11/2021 12:43:46 PM 147;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
739;12/11/2021 12:43:46 PM 163;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
740;12/11/2021 12:43:46 PM 180;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
741;12/11/2021 12:43:46 PM 196;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
742;12/11/2021 12:43:46 PM 214;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
743;12/11/2021 12:43:46 PM 230;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
744;12/11/2021 12:43:46 PM 246;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
745;12/11/2021 12:43:46 PM 262;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
746;12/11/2021 12:43:46 PM 280;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
747;12/11/2021 12:43:46 PM 296;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
748;12/11/2021 12:43:46 PM 313;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
749;12/11/2021 12:43:46 PM 329;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
750;12/11/2021 12:43:46 PM 347;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
751;12/11/2021 12:43:46 PM 362;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
752;12/11/2021 12:43:46 PM 381;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
753;12/11/2021 12:43:46 PM 396;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
754;12/11/2021 12:43:46 PM 413;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
755;12/11/2021 12:43:46 PM 429;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
756;12/11/2021 12:43:46 PM 447;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
757;12/11/2021 12:43:46 PM 463;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
758;12/11/2021 12:43:46 PM 480;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
759;12/11/2021 12:43:46 PM 496;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
760;12/11/2021 12:43:46 PM 514;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
761;12/11/2021 12:43:46 PM 530;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
762;12/11/2021 12:43:46 PM 548;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
763;12/11/2021 12:43:46 PM 563;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
764;12/11/2021 12:43:46 PM 580;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
765;12/11/2021 12:43:46 PM 597;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
766;12/11/2021 12:43:46 PM 612;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
767;12/11/2021 12:43:46 PM 629;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
768;12/11/2021 12:43:46 PM 646;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
769;12/11/2021 12:43:46 PM 662;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
770;12/11/2021 12:43:46 PM 679;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
771;12/11/2021 12:43:46 PM 696;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
772;12/11/2021 12:43:46 PM 713;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
773;12/11/2021 12:43:46 PM 729;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
774;12/11/2021 12:43:46 PM 747;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
775;12/11/2021 12:43:46 PM 763;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
776;12/11/2021 12:43:46 PM 780;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
777;12/11/2021 12:43:46 PM 796;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
778;12/11/2021 12:43:46 PM 813;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
779;12/11/2021 12:43:46 PM 830;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
780;12/11/2021 12:43:46 PM 846;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
781;12/11/2021 12:43:46 PM 863;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
782;12/11/2021 12:43:46 PM 880;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
783;12/11/2021 12:43:46 PM 897;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
