Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
1358;12/11/2021 5:23:31 PM 883;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1359;12/11/2021 5:23:31 PM 900;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1360;12/11/2021 5:23:31 PM 917;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1361;12/11/2021 5:23:31 PM 933;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1362;12/11/2021 5:23:31 PM 950;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1363;12/11/2021 5:23:31 PM 967;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1364;12/11/2021 5:23:31 PM 983;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1365;12/11/2021 5:23:32 PM 0;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1366;12/11/2021 5:23:32 PM 17;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1367;12/11/2021 5:23:32 PM 34;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1368;12/11/2021 5:23:32 PM 51;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1369;12/11/2021 5:23:32 PM 67;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1370;12/11/2021 5:23:32 PM 84;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1371;12/11/2021 5:23:32 PM 101;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1372;12/11/2021 5:23:32 PM 117;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1373;12/11/2021 5:23:32 PM 134;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1374;12/11/2021 5:23:32 PM 151;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1375;12/11/2021 5:23:32 PM 168;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1376;12/11/2021 5:23:32 PM 184;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1377;12/11/2021 5:23:32 PM 201;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1378;12/11/2021 5:23:32 PM 217;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1379;12/11/2021 5:23:32 PM 234;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1380;12/11/2021 5:23:32 PM 250;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1381;12/11/2021 5:23:32 PM 267;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1382;12/11/2021 5:23:32 PM 284;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1383;12/11/2021 5:23:32 PM 300;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1384;12/11/2021 5:23:32 PM 317;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1385;12/11/2021 5:23:32 PM 334;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1386;12/11/2021 5:23:32 PM 351;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1387;12/11/2021 5:23:32 PM 367;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1388;12/11/2021 5:23:32 PM 384;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1389;12/11/2021 5:23:32 PM 400;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1390;12/11/2021 5:23:32 PM 417;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1391;12/11/2021 5:23:32 PM 434;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1392;12/11/2021 5:23:32 PM 450;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1393;12/11/2021 5:23:32 PM 467;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1394;12/11/2021 5:23:32 PM 484;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1395;12/11/2021 5:23:32 PM 501;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1396;12/11/2021 5:23:32 PM 516;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1397;12/11/2021 5:23:32 PM 533;(0.5, 0.9, -0.1);(-0.8, 0.1, -0.2, 0.5);(0.5, 0.9, -0.2);(-0.8, 0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1398;12/11/2021 5:23:32 PM 550;(0.5, 0.9, -0.2);(-0.8, 0.1, -0.2, 0.5);(0.5, 0.9, -0.2);(-0.8, 0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1399;12/11/2021 5:23:32 PM 567;(0.5, 0.9, -0.2);(-0.8, 0.1, -0.2, 0.5);(0.5, 0.9, -0.2);(-0.8, 0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1400;12/11/2021 5:23:32 PM 583;(0.5, 0.9, -0.2);(-0.8, 0.1, -0.2, 0.5);(0.5, 0.9, -0.2);(-0.8, 0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1401;12/11/2021 5:23:32 PM 600;(0.5, 0.9, -0.2);(-0.8, 0.1, -0.2, 0.5);(0.5, 0.9, -0.2);(-0.8, 0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1402;12/11/2021 5:23:32 PM 617;(0.5, 0.9, -0.2);(-0.8, 0.1, -0.2, 0.5);(0.5, 0.9, -0.2);(-0.8, 0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1403;12/11/2021 5:23:32 PM 634;(0.5, 0.9, -0.2);(-0.8, 0.1, -0.2, 0.5);(0.5, 0.9, -0.2);(-0.8, 0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1404;12/11/2021 5:23:32 PM 650;(0.5, 0.9, -0.2);(-0.8, 0.1, -0.2, 0.5);(0.5, 0.9, -0.2);(-0.8, 0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1405;12/11/2021 5:23:32 PM 667;(0.5, 0.9, -0.2);(-0.8, 0.1, -0.2, 0.5);(0.5, 0.9, -0.2);(-0.8, 0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1406;12/11/2021 5:23:32 PM 683;(0.5, 0.9, -0.2);(-0.8, 0.1, -0.2, 0.5);(0.5, 0.9, -0.2);(-0.8, 0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1407;12/11/2021 5:23:32 PM 700;(0.5, 0.9, -0.2);(-0.8, 0.1, -0.2, 0.5);(0.5, 0.9, -0.2);(-0.8, 0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1408;12/11/2021 5:23:32 PM 717;(0.5, 0.9, -0.2);(-0.8, 0.1, -0.2, 0.5);(0.5, 0.9, -0.2);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1409;12/11/2021 5:23:32 PM 734;(0.5, 0.9, -0.2);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1410;12/11/2021 5:23:32 PM 750;(0.5, 0.9, -0.2);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1411;12/11/2021 5:23:32 PM 767;(0.5, 0.9, -0.2);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1412;12/11/2021 5:23:32 PM 784;(0.5, 0.9, -0.2);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1413;12/11/2021 5:23:32 PM 800;(0.5, 0.9, -0.2);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1414;12/11/2021 5:23:32 PM 817;(0.5, 0.9, -0.2);(-0.8, 0.0, -0.2, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1415;12/11/2021 5:23:32 PM 834;(0.5, 0.9, -0.2);(-0.8, 0.0, -0.2, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1416;12/11/2021 5:23:32 PM 850;(0.5, 0.9, -0.2);(-0.8, 0.0, -0.2, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1417;12/11/2021 5:23:32 PM 866;(0.5, 0.9, -0.2);(-0.8, 0.0, -0.2, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1418;12/11/2021 5:23:32 PM 883;(0.5, 0.9, -0.2);(-0.8, 0.0, -0.2, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1419;12/11/2021 5:23:32 PM 900;(0.5, 0.9, -0.2);(-0.8, 0.0, -0.2, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1420;12/11/2021 5:23:32 PM 917;(0.5, 0.9, -0.2);(-0.8, 0.0, -0.2, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1421;12/11/2021 5:23:32 PM 934;(0.5, 0.9, -0.2);(-0.8, 0.0, -0.2, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1422;12/11/2021 5:23:32 PM 950;(0.5, 0.9, -0.2);(-0.8, 0.0, -0.2, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1423;12/11/2021 5:23:32 PM 966;(0.5, 0.9, -0.2);(-0.8, 0.0, -0.2, 0.6);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1424;12/11/2021 5:23:32 PM 983;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.6);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1425;12/11/2021 5:23:33 PM 0;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.6);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1426;12/11/2021 5:23:33 PM 18;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.6);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1427;12/11/2021 5:23:33 PM 33;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.6);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1428;12/11/2021 5:23:33 PM 50;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.6);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1429;12/11/2021 5:23:33 PM 67;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.6);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1430;12/11/2021 5:23:33 PM 84;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.6);(0.5, 0.9, -0.1);(-0.7, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1431;12/11/2021 5:23:33 PM 100;(0.5, 0.9, -0.1);(-0.7, 0.0, -0.2, 0.6);(0.5, 0.9, -0.1);(-0.7, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1432;12/11/2021 5:23:33 PM 117;(0.5, 0.9, -0.1);(-0.7, 0.0, -0.2, 0.6);(0.5, 0.9, -0.1);(-0.7, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1433;12/11/2021 5:23:33 PM 134;(0.5, 0.9, -0.1);(-0.7, 0.0, -0.2, 0.6);(0.5, 0.9, -0.1);(-0.7, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1434;12/11/2021 5:23:33 PM 150;(0.5, 0.9, -0.1);(-0.7, 0.0, -0.2, 0.6);(0.5, 0.8, -0.1);(-0.7, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1435;12/11/2021 5:23:33 PM 167;(0.5, 0.8, -0.1);(-0.7, 0.0, -0.2, 0.6);(0.5, 0.8, -0.1);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1436;12/11/2021 5:23:33 PM 184;(0.5, 0.8, -0.1);(-0.7, 0.0, -0.2, 0.7);(0.5, 0.8, -0.1);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1437;12/11/2021 5:23:33 PM 201;(0.5, 0.8, -0.1);(-0.7, 0.0, -0.2, 0.7);(0.5, 0.8, -0.1);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1438;12/11/2021 5:23:33 PM 216;(0.5, 0.8, -0.1);(-0.7, 0.0, -0.2, 0.7);(0.5, 0.8, -0.1);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1439;12/11/2021 5:23:33 PM 233;(0.5, 0.8, -0.1);(-0.7, 0.0, -0.2, 0.7);(0.5, 0.8, -0.1);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1440;12/11/2021 5:23:33 PM 251;(0.5, 0.8, -0.1);(-0.7, 0.0, -0.2, 0.7);(0.5, 0.8, -0.1);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1441;12/11/2021 5:23:33 PM 267;(0.5, 0.8, -0.1);(-0.7, 0.0, -0.2, 0.7);(0.5, 0.8, -0.1);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1442;12/11/2021 5:23:33 PM 284;(0.5, 0.8, -0.1);(-0.7, 0.0, -0.2, 0.7);(0.5, 0.8, -0.1);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1443;12/11/2021 5:23:33 PM 300;(0.5, 0.8, -0.1);(-0.7, 0.0, -0.2, 0.7);(0.5, 0.8, -0.1);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1444;12/11/2021 5:23:33 PM 317;(0.5, 0.8, -0.1);(-0.7, 0.0, -0.2, 0.7);(0.5, 0.8, -0.1);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1445;12/11/2021 5:23:33 PM 333;(0.5, 0.8, -0.1);(-0.7, 0.0, -0.2, 0.7);(0.5, 0.8, -0.1);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1446;12/11/2021 5:23:33 PM 351;(0.5, 0.8, -0.1);(-0.7, 0.0, -0.2, 0.7);(0.5, 0.8, -0.1);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1447;12/11/2021 5:23:33 PM 367;(0.5, 0.8, -0.1);(-0.7, 0.0, -0.2, 0.7);(0.5, 0.8, -0.1);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1448;12/11/2021 5:23:33 PM 384;(0.5, 0.8, -0.1);(-0.7, 0.0, -0.2, 0.7);(0.5, 0.8, -0.1);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1449;12/11/2021 5:23:33 PM 401;(0.5, 0.8, -0.1);(-0.7, 0.0, -0.2, 0.7);(0.5, 0.8, -0.1);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1450;12/11/2021 5:23:33 PM 417;(0.5, 0.8, -0.1);(-0.7, 0.0, -0.2, 0.7);(0.5, 0.8, -0.1);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1451;12/11/2021 5:23:33 PM 434;(0.5, 0.8, -0.1);(-0.7, 0.0, -0.2, 0.7);(0.5, 0.8, -0.1);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1452;12/11/2021 5:23:33 PM 451;(0.5, 0.8, -0.1);(-0.7, 0.0, -0.2, 0.7);(0.5, 0.8, -0.1);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1453;12/11/2021 5:23:33 PM 468;(0.5, 0.8, -0.1);(-0.7, 0.0, -0.2, 0.7);(0.5, 0.8, -0.1);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1454;12/11/2021 5:23:33 PM 485;(0.5, 0.8, -0.1);(-0.7, 0.0, -0.2, 0.7);(0.5, 0.8, -0.1);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
