Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
2016;10/26/2021 2:52:16 PM 665;(0.3, 0.8, 0.1);(-0.7, -0.1, -0.5, 0.5);(0.3, 0.9, 0.1);(-0.7, -0.1, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2017;10/26/2021 2:52:16 PM 682;(0.3, 0.8, 0.1);(-0.7, -0.1, -0.5, 0.5);(0.2, 0.9, 0.1);(-0.7, -0.1, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2018;10/26/2021 2:52:16 PM 699;(0.2, 0.8, 0.1);(-0.7, -0.1, -0.5, 0.5);(0.2, 0.9, 0.1);(-0.7, -0.1, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2019;10/26/2021 2:52:16 PM 716;(0.2, 0.8, 0.1);(-0.7, -0.1, -0.5, 0.5);(0.2, 0.9, 0.1);(-0.7, -0.1, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2020;10/26/2021 2:52:16 PM 732;(0.2, 0.8, 0.1);(-0.7, -0.1, -0.5, 0.5);(0.2, 0.9, 0.1);(-0.7, -0.1, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2021;10/26/2021 2:52:16 PM 749;(0.2, 0.8, 0.1);(-0.7, -0.1, -0.5, 0.5);(0.2, 0.9, 0.1);(-0.7, -0.1, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2022;10/26/2021 2:52:16 PM 765;(0.2, 0.8, 0.1);(-0.7, -0.1, -0.5, 0.5);(0.2, 0.9, 0.1);(-0.7, -0.1, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2023;10/26/2021 2:52:16 PM 782;(0.2, 0.8, 0.1);(-0.7, -0.1, -0.5, 0.5);(0.2, 0.9, 0.1);(-0.7, -0.1, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2024;10/26/2021 2:52:16 PM 798;(0.2, 0.8, 0.1);(-0.7, -0.1, -0.5, 0.5);(0.2, 0.9, 0.1);(-0.7, -0.1, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2025;10/26/2021 2:52:16 PM 815;(0.2, 0.8, 0.1);(-0.7, -0.1, -0.5, 0.5);(0.2, 0.9, 0.1);(-0.7, -0.1, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2026;10/26/2021 2:52:16 PM 831;(0.2, 0.8, 0.1);(-0.7, -0.1, -0.5, 0.5);(0.2, 0.9, 0.1);(-0.7, -0.1, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2027;10/26/2021 2:52:16 PM 848;(0.2, 0.8, 0.1);(-0.7, -0.1, -0.5, 0.5);(0.2, 0.9, 0.1);(-0.7, -0.1, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2028;10/26/2021 2:52:16 PM 865;(0.2, 0.8, 0.1);(-0.7, -0.1, -0.5, 0.5);(0.2, 0.9, 0.1);(-0.7, -0.1, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2029;10/26/2021 2:52:16 PM 881;(0.2, 0.8, 0.1);(-0.7, -0.1, -0.5, 0.5);(0.2, 0.9, 0.1);(-0.7, -0.2, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2030;10/26/2021 2:52:16 PM 898;(0.2, 0.8, 0.1);(-0.7, -0.2, -0.5, 0.5);(0.2, 0.9, 0.1);(-0.7, -0.2, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2031;10/26/2021 2:52:16 PM 916;(0.2, 0.8, 0.1);(-0.7, -0.2, -0.5, 0.5);(0.2, 0.9, 0.1);(-0.7, -0.2, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2032;10/26/2021 2:52:16 PM 932;(0.2, 0.8, 0.1);(-0.7, -0.2, -0.5, 0.5);(0.2, 0.9, 0.1);(-0.7, -0.2, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2033;10/26/2021 2:52:16 PM 948;(0.2, 0.8, 0.1);(-0.7, -0.2, -0.5, 0.5);(0.2, 0.9, 0.1);(-0.7, -0.2, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2034;10/26/2021 2:52:16 PM 965;(0.2, 0.8, 0.1);(-0.7, -0.2, -0.5, 0.5);(0.2, 0.9, 0.1);(-0.7, -0.2, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2035;10/26/2021 2:52:16 PM 982;(0.2, 0.8, 0.1);(-0.7, -0.2, -0.5, 0.5);(0.2, 0.9, 0.1);(-0.7, -0.2, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2036;10/26/2021 2:52:16 PM 999;(0.2, 0.8, 0.1);(-0.7, -0.2, -0.5, 0.5);(0.2, 0.9, 0.1);(-0.7, -0.2, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2037;10/26/2021 2:52:17 PM 15;(0.2, 0.8, 0.1);(-0.7, -0.2, -0.5, 0.5);(0.2, 0.9, 0.1);(-0.7, -0.2, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2038;10/26/2021 2:52:17 PM 31;(0.2, 0.8, 0.1);(-0.7, -0.2, -0.5, 0.5);(0.2, 0.9, 0.1);(-0.7, -0.2, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2039;10/26/2021 2:52:17 PM 49;(0.2, 0.8, 0.1);(-0.7, -0.2, -0.4, 0.5);(0.2, 0.9, 0.1);(-0.7, -0.2, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2040;10/26/2021 2:52:17 PM 65;(0.2, 0.8, 0.1);(-0.7, -0.2, -0.4, 0.5);(0.2, 0.9, 0.1);(-0.7, -0.2, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2041;10/26/2021 2:52:17 PM 82;(0.2, 0.8, 0.1);(-0.7, -0.2, -0.4, 0.5);(0.2, 0.9, 0.1);(-0.7, -0.2, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2042;10/26/2021 2:52:17 PM 98;(0.2, 0.8, 0.1);(-0.7, -0.2, -0.4, 0.5);(0.2, 0.9, 0.1);(-0.7, -0.2, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2043;10/26/2021 2:52:17 PM 116;(0.2, 0.8, 0.1);(-0.7, -0.2, -0.4, 0.5);(0.1, 0.9, 0.1);(-0.7, -0.2, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2044;10/26/2021 2:52:17 PM 132;(0.1, 0.8, 0.1);(-0.7, -0.2, -0.4, 0.5);(0.1, 0.9, 0.1);(-0.7, -0.2, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2045;10/26/2021 2:52:17 PM 148;(0.1, 0.8, 0.1);(-0.7, -0.2, -0.4, 0.5);(0.1, 0.9, 0.1);(-0.7, -0.2, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2046;10/26/2021 2:52:17 PM 164;(0.1, 0.8, 0.1);(-0.7, -0.2, -0.4, 0.5);(0.1, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2047;10/26/2021 2:52:17 PM 181;(0.1, 0.8, 0.2);(-0.7, -0.2, -0.4, 0.5);(0.1, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2048;10/26/2021 2:52:17 PM 198;(0.1, 0.8, 0.2);(-0.7, -0.2, -0.4, 0.5);(0.1, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2049;10/26/2021 2:52:17 PM 215;(0.1, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.5);(0.1, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2050;10/26/2021 2:52:17 PM 231;(0.1, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.5);(0.1, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2051;10/26/2021 2:52:17 PM 248;(0.1, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.5);(0.1, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2052;10/26/2021 2:52:17 PM 265;(0.1, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.5);(0.1, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2053;10/26/2021 2:52:17 PM 282;(0.1, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.5);(0.1, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2054;10/26/2021 2:52:17 PM 298;(0.1, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.5);(0.1, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2055;10/26/2021 2:52:17 PM 315;(0.1, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.5);(0.1, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2056;10/26/2021 2:52:17 PM 332;(0.1, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.6);(0.1, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2057;10/26/2021 2:52:17 PM 349;(0.1, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.6);(0.1, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2058;10/26/2021 2:52:17 PM 365;(0.1, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.6);(0.1, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2059;10/26/2021 2:52:17 PM 382;(0.1, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.6);(0.1, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2060;10/26/2021 2:52:17 PM 399;(0.1, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.6);(0.1, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2061;10/26/2021 2:52:17 PM 415;(0.1, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.6);(0.1, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2062;10/26/2021 2:52:17 PM 432;(0.1, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.6);(0.1, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2063;10/26/2021 2:52:17 PM 449;(0.1, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.6);(0.1, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2064;10/26/2021 2:52:17 PM 465;(0.1, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.6);(0.0, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2065;10/26/2021 2:52:17 PM 481;(0.0, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.6);(0.0, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2066;10/26/2021 2:52:17 PM 497;(0.0, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.6);(0.0, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2067;10/26/2021 2:52:17 PM 514;(0.0, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.6);(0.0, 0.9, 0.3);(-0.7, -0.2, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2068;10/26/2021 2:52:17 PM 532;(0.0, 0.9, 0.3);(-0.7, -0.2, -0.4, 0.6);(0.0, 0.9, 0.3);(-0.7, -0.2, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2069;10/26/2021 2:52:17 PM 548;(0.0, 0.9, 0.3);(-0.7, -0.2, -0.4, 0.6);(0.0, 0.9, 0.3);(-0.7, -0.2, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2070;10/26/2021 2:52:17 PM 565;(0.0, 0.9, 0.3);(-0.7, -0.2, -0.4, 0.6);(0.0, 0.9, 0.3);(-0.7, -0.2, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2071;10/26/2021 2:52:17 PM 581;(0.0, 0.9, 0.3);(-0.7, -0.2, -0.4, 0.6);(0.0, 0.9, 0.3);(-0.7, -0.2, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2072;10/26/2021 2:52:17 PM 598;(0.0, 0.9, 0.3);(-0.7, -0.2, -0.4, 0.6);(0.0, 0.9, 0.3);(-0.7, -0.2, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2073;10/26/2021 2:52:17 PM 615;(0.0, 0.9, 0.3);(-0.7, -0.2, -0.4, 0.6);(0.0, 0.9, 0.3);(-0.7, -0.2, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
