Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
4341;12/14/2021 5:03:21 PM 400;(0.8, 1.0, 0.1);(-0.4, -0.5, -0.7, 0.3);(0.8, 1.0, 0.3);(-0.4, -0.5, -0.7, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4342;12/14/2021 5:03:21 PM 418;(0.8, 1.0, 0.1);(-0.4, -0.5, -0.7, 0.3);(0.8, 1.0, 0.3);(-0.4, -0.5, -0.7, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4343;12/14/2021 5:03:21 PM 440;(0.8, 1.0, 0.1);(-0.4, -0.5, -0.7, 0.3);(0.8, 1.0, 0.3);(-0.4, -0.5, -0.7, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4344;12/14/2021 5:03:21 PM 468;(0.8, 1.0, 0.1);(-0.4, -0.5, -0.7, 0.3);(0.8, 1.0, 0.3);(-0.4, -0.5, -0.7, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4345;12/14/2021 5:03:21 PM 485;(0.8, 1.0, 0.1);(-0.4, -0.5, -0.7, 0.3);(0.8, 1.0, 0.3);(-0.4, -0.5, -0.7, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4346;12/14/2021 5:03:21 PM 500;(0.8, 1.0, 0.1);(-0.4, -0.5, -0.7, 0.3);(0.8, 1.0, 0.3);(-0.4, -0.5, -0.7, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4347;12/14/2021 5:03:21 PM 518;(0.8, 1.0, 0.1);(-0.4, -0.5, -0.7, 0.3);(0.8, 1.0, 0.3);(-0.4, -0.5, -0.7, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4348;12/14/2021 5:03:21 PM 534;(0.8, 1.0, 0.1);(-0.4, -0.5, -0.7, 0.3);(0.8, 1.0, 0.3);(-0.4, -0.5, -0.7, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4349;12/14/2021 5:03:21 PM 552;(0.8, 1.0, 0.1);(-0.4, -0.5, -0.7, 0.3);(0.8, 1.0, 0.3);(-0.4, -0.5, -0.7, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4350;12/14/2021 5:03:21 PM 567;(0.8, 1.0, 0.1);(-0.4, -0.5, -0.7, 0.3);(0.8, 1.0, 0.3);(-0.4, -0.5, -0.7, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4351;12/14/2021 5:03:21 PM 585;(0.8, 1.0, 0.1);(-0.4, -0.5, -0.7, 0.3);(0.8, 1.0, 0.3);(-0.4, -0.5, -0.7, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4352;12/14/2021 5:03:21 PM 609;(0.8, 1.0, 0.1);(-0.4, -0.5, -0.7, 0.3);(0.8, 1.0, 0.3);(-0.4, -0.5, -0.7, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4353;12/14/2021 5:03:21 PM 635;(0.8, 1.0, 0.1);(-0.4, -0.5, -0.7, 0.3);(0.8, 1.0, 0.3);(-0.4, -0.5, -0.7, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4354;12/14/2021 5:03:21 PM 652;(0.8, 1.0, 0.1);(-0.4, -0.5, -0.7, 0.3);(0.8, 1.0, 0.3);(-0.4, -0.5, -0.7, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4355;12/14/2021 5:03:21 PM 668;(0.8, 1.0, 0.1);(-0.4, -0.5, -0.7, 0.3);(0.8, 1.0, 0.3);(-0.4, -0.5, -0.7, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4356;12/14/2021 5:03:21 PM 685;(0.8, 1.0, 0.1);(-0.4, -0.5, -0.7, 0.3);(0.8, 1.0, 0.3);(-0.4, -0.5, -0.7, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4357;12/14/2021 5:03:21 PM 701;(0.8, 1.0, 0.1);(-0.4, -0.5, -0.7, 0.3);(0.8, 1.0, 0.3);(-0.4, -0.5, -0.7, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4358;12/14/2021 5:03:21 PM 718;(0.8, 1.0, 0.1);(-0.4, -0.5, -0.7, 0.3);(0.8, 1.0, 0.3);(-0.4, -0.5, -0.7, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4359;12/14/2021 5:03:21 PM 734;(0.8, 1.0, 0.1);(-0.4, -0.5, -0.7, 0.3);(0.8, 1.0, 0.3);(-0.4, -0.5, -0.7, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4360;12/14/2021 5:03:21 PM 752;(0.8, 1.0, 0.1);(-0.4, -0.5, -0.7, 0.3);(0.8, 1.0, 0.3);(-0.4, -0.5, -0.7, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4361;12/14/2021 5:03:21 PM 774;(0.8, 1.0, 0.1);(-0.4, -0.5, -0.7, 0.3);(0.8, 1.0, 0.3);(-0.4, -0.5, -0.7, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4362;12/14/2021 5:03:21 PM 801;(0.8, 1.0, 0.1);(-0.4, -0.5, -0.7, 0.3);(0.8, 1.0, 0.3);(-0.4, -0.5, -0.7, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4363;12/14/2021 5:03:21 PM 818;(0.8, 1.0, 0.1);(-0.4, -0.5, -0.7, 0.3);(0.8, 1.0, 0.3);(-0.4, -0.5, -0.6, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4364;12/14/2021 5:03:21 PM 834;(0.8, 1.0, 0.1);(-0.4, -0.5, -0.6, 0.3);(0.8, 1.0, 0.3);(-0.4, -0.5, -0.6, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4365;12/14/2021 5:03:21 PM 851;(0.8, 1.0, 0.1);(-0.4, -0.5, -0.6, 0.3);(0.8, 1.0, 0.3);(-0.4, -0.5, -0.6, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4366;12/14/2021 5:03:21 PM 867;(0.8, 1.0, 0.1);(-0.4, -0.5, -0.6, 0.3);(0.8, 1.0, 0.3);(-0.5, -0.5, -0.6, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4367;12/14/2021 5:03:21 PM 884;(0.8, 1.0, 0.1);(-0.5, -0.5, -0.6, 0.3);(0.8, 1.0, 0.3);(-0.5, -0.6, -0.6, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4368;12/14/2021 5:03:21 PM 900;(0.8, 1.0, 0.1);(-0.5, -0.6, -0.6, 0.3);(0.8, 1.0, 0.3);(-0.5, -0.6, -0.6, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4369;12/14/2021 5:03:21 PM 918;(0.8, 1.0, 0.1);(-0.5, -0.6, -0.6, 0.3);(0.8, 1.0, 0.3);(-0.5, -0.6, -0.6, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4370;12/14/2021 5:03:21 PM 939;(0.8, 1.0, 0.1);(-0.5, -0.6, -0.6, 0.3);(0.8, 1.0, 0.3);(-0.5, -0.6, -0.6, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4371;12/14/2021 5:03:21 PM 968;(0.8, 1.0, 0.1);(-0.5, -0.6, -0.6, 0.3);(0.8, 1.0, 0.3);(-0.5, -0.6, -0.6, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4372;12/14/2021 5:03:21 PM 985;(0.8, 1.0, 0.1);(-0.5, -0.6, -0.6, 0.3);(0.8, 1.0, 0.3);(-0.5, -0.6, -0.6, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4373;12/14/2021 5:03:22 PM 0;(0.8, 1.0, 0.1);(-0.5, -0.6, -0.6, 0.3);(0.7, 1.0, 0.3);(-0.5, -0.6, -0.6, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4374;12/14/2021 5:03:22 PM 18;(0.7, 1.0, 0.1);(-0.5, -0.6, -0.6, 0.3);(0.7, 1.0, 0.3);(-0.5, -0.5, -0.6, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4375;12/14/2021 5:03:22 PM 34;(0.7, 1.0, 0.1);(-0.5, -0.5, -0.6, 0.3);(0.7, 1.0, 0.3);(-0.5, -0.5, -0.6, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4376;12/14/2021 5:03:22 PM 52;(0.7, 1.0, 0.1);(-0.5, -0.5, -0.6, 0.3);(0.7, 1.0, 0.3);(-0.5, -0.5, -0.6, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4377;12/14/2021 5:03:22 PM 67;(0.7, 1.0, 0.1);(-0.5, -0.5, -0.6, 0.3);(0.7, 1.0, 0.3);(-0.5, -0.5, -0.6, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4378;12/14/2021 5:03:22 PM 85;(0.7, 1.0, 0.1);(-0.5, -0.5, -0.6, 0.3);(0.7, 1.0, 0.3);(-0.5, -0.5, -0.6, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4379;12/14/2021 5:03:22 PM 108;(0.7, 1.0, 0.1);(-0.5, -0.5, -0.6, 0.3);(0.7, 1.0, 0.3);(-0.5, -0.5, -0.6, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4380;12/14/2021 5:03:22 PM 134;(0.7, 1.0, 0.1);(-0.5, -0.5, -0.6, 0.3);(0.7, 1.0, 0.3);(-0.5, -0.5, -0.6, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4381;12/14/2021 5:03:22 PM 151;(0.7, 1.0, 0.1);(-0.5, -0.5, -0.6, 0.3);(0.7, 1.0, 0.4);(-0.5, -0.5, -0.6, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4382;12/14/2021 5:03:22 PM 167;(0.7, 1.0, 0.1);(-0.5, -0.5, -0.6, 0.3);(0.7, 1.0, 0.4);(-0.5, -0.5, -0.6, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4383;12/14/2021 5:03:22 PM 184;(0.7, 1.0, 0.1);(-0.5, -0.5, -0.6, 0.3);(0.7, 1.0, 0.4);(-0.5, -0.5, -0.6, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4384;12/14/2021 5:03:22 PM 200;(0.7, 1.0, 0.1);(-0.5, -0.5, -0.6, 0.3);(0.7, 1.0, 0.4);(-0.5, -0.5, -0.6, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4385;12/14/2021 5:03:22 PM 218;(0.7, 1.0, 0.1);(-0.5, -0.5, -0.6, 0.3);(0.7, 1.0, 0.4);(-0.5, -0.5, -0.6, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4386;12/14/2021 5:03:22 PM 233;(0.7, 1.0, 0.1);(-0.5, -0.5, -0.6, 0.3);(0.7, 1.0, 0.4);(-0.5, -0.5, -0.6, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4387;12/14/2021 5:03:22 PM 251;(0.7, 1.0, 0.1);(-0.5, -0.5, -0.6, 0.3);(0.7, 1.0, 0.4);(-0.5, -0.5, -0.6, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4388;12/14/2021 5:03:22 PM 272;(0.7, 1.0, 0.1);(-0.5, -0.5, -0.6, 0.3);(0.7, 1.0, 0.4);(-0.5, -0.5, -0.6, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4389;12/14/2021 5:03:22 PM 301;(0.7, 1.0, 0.1);(-0.5, -0.5, -0.6, 0.3);(0.7, 1.0, 0.4);(-0.5, -0.5, -0.6, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4390;12/14/2021 5:03:22 PM 318;(0.7, 1.0, 0.1);(-0.5, -0.5, -0.6, 0.3);(0.7, 1.0, 0.4);(-0.5, -0.5, -0.6, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4391;12/14/2021 5:03:22 PM 334;(0.7, 1.0, 0.1);(-0.5, -0.5, -0.6, 0.3);(0.7, 1.0, 0.4);(-0.5, -0.5, -0.6, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4392;12/14/2021 5:03:22 PM 351;(0.7, 1.0, 0.1);(-0.5, -0.5, -0.6, 0.3);(0.7, 1.0, 0.4);(-0.5, -0.5, -0.6, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4393;12/14/2021 5:03:22 PM 367;(0.7, 1.0, 0.1);(-0.5, -0.5, -0.6, 0.3);(0.7, 1.0, 0.4);(-0.5, -0.5, -0.6, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4394;12/14/2021 5:03:22 PM 385;(0.7, 1.0, 0.1);(-0.5, -0.5, -0.6, 0.3);(0.7, 1.0, 0.4);(-0.5, -0.5, -0.6, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4395;12/14/2021 5:03:22 PM 400;(0.7, 1.0, 0.1);(-0.5, -0.5, -0.6, 0.3);(0.7, 1.0, 0.4);(-0.5, -0.5, -0.6, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4396;12/14/2021 5:03:22 PM 418;(0.7, 1.0, 0.1);(-0.5, -0.5, -0.6, 0.3);(0.7, 1.0, 0.4);(-0.5, -0.5, -0.6, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4397;12/14/2021 5:03:22 PM 440;(0.7, 1.0, 0.1);(-0.5, -0.5, -0.6, 0.3);(0.7, 1.0, 0.4);(-0.5, -0.5, -0.6, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4398;12/14/2021 5:03:22 PM 468;(0.7, 1.0, 0.1);(-0.5, -0.5, -0.6, 0.3);(0.7, 1.0, 0.4);(-0.5, -0.5, -0.6, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4399;12/14/2021 5:03:22 PM 485;(0.6, 1.0, 0.1);(-0.5, -0.5, -0.6, 0.3);(0.6, 1.0, 0.4);(-0.5, -0.5, -0.6, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
