Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
1011;12/11/2021 6:08:01 PM 846;(0.5, 1.2, 0.5);(-0.8, 0.1, 0.0, 0.6);(0.5, 1.5, 0.3);(-0.8, 0.1, 0.0, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1012;12/11/2021 6:08:01 PM 862;(0.5, 1.2, 0.5);(-0.8, 0.1, 0.0, 0.5);(0.5, 1.5, 0.3);(-0.8, 0.1, 0.0, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1013;12/11/2021 6:08:01 PM 879;(0.5, 1.2, 0.5);(-0.8, 0.1, 0.0, 0.5);(0.5, 1.5, 0.3);(-0.8, 0.1, 0.0, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1014;12/11/2021 6:08:01 PM 897;(0.5, 1.2, 0.4);(-0.8, 0.1, 0.0, 0.5);(0.5, 1.5, 0.3);(-0.8, 0.1, 0.0, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1015;12/11/2021 6:08:01 PM 913;(0.5, 1.2, 0.4);(-0.8, 0.1, 0.0, 0.5);(0.5, 1.5, 0.3);(-0.8, 0.1, 0.0, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1016;12/11/2021 6:08:01 PM 929;(0.5, 1.2, 0.4);(-0.8, 0.1, 0.0, 0.5);(0.5, 1.5, 0.3);(-0.8, 0.1, 0.0, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1017;12/11/2021 6:08:01 PM 946;(0.5, 1.2, 0.4);(-0.8, 0.1, 0.0, 0.5);(0.5, 1.5, 0.3);(-0.8, 0.1, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1018;12/11/2021 6:08:01 PM 963;(0.5, 1.2, 0.4);(-0.8, 0.1, -0.1, 0.5);(0.5, 1.5, 0.3);(-0.8, 0.1, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1019;12/11/2021 6:08:01 PM 983;(0.5, 1.2, 0.4);(-0.8, 0.1, -0.1, 0.5);(0.5, 1.5, 0.3);(-0.8, 0.1, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1020;12/11/2021 6:08:02 PM 1;(0.5, 1.2, 0.4);(-0.8, 0.1, -0.1, 0.5);(0.5, 1.5, 0.3);(-0.8, 0.1, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1021;12/11/2021 6:08:02 PM 24;(0.5, 1.2, 0.4);(-0.8, 0.1, -0.1, 0.5);(0.5, 1.5, 0.3);(-0.8, 0.1, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1022;12/11/2021 6:08:02 PM 46;(0.5, 1.2, 0.4);(-0.8, 0.1, -0.1, 0.5);(0.5, 1.5, 0.3);(-0.8, 0.1, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1023;12/11/2021 6:08:02 PM 63;(0.5, 1.2, 0.3);(-0.8, 0.1, -0.1, 0.5);(0.5, 1.4, 0.2);(-0.8, 0.1, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1024;12/11/2021 6:08:02 PM 80;(0.5, 1.2, 0.3);(-0.8, 0.1, -0.1, 0.5);(0.5, 1.4, 0.2);(-0.8, 0.1, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1025;12/11/2021 6:08:02 PM 96;(0.5, 1.2, 0.3);(-0.8, 0.1, -0.1, 0.5);(0.5, 1.4, 0.2);(-0.8, 0.1, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1026;12/11/2021 6:08:02 PM 113;(0.5, 1.2, 0.3);(-0.8, 0.1, -0.1, 0.5);(0.5, 1.4, 0.2);(-0.8, 0.1, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1027;12/11/2021 6:08:02 PM 129;(0.5, 1.2, 0.3);(-0.8, 0.1, -0.1, 0.5);(0.5, 1.4, 0.2);(-0.8, 0.1, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1028;12/11/2021 6:08:02 PM 147;(0.5, 1.2, 0.3);(-0.8, 0.1, -0.1, 0.5);(0.5, 1.4, 0.2);(-0.8, 0.1, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1029;12/11/2021 6:08:02 PM 163;(0.5, 1.2, 0.3);(-0.8, 0.1, -0.1, 0.5);(0.5, 1.4, 0.2);(-0.8, 0.1, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1030;12/11/2021 6:08:02 PM 179;(0.5, 1.2, 0.3);(-0.8, 0.1, -0.1, 0.5);(0.5, 1.4, 0.2);(-0.8, 0.1, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1031;12/11/2021 6:08:02 PM 196;(0.5, 1.2, 0.2);(-0.8, 0.1, -0.1, 0.5);(0.5, 1.4, 0.2);(-0.8, 0.1, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1032;12/11/2021 6:08:02 PM 212;(0.5, 1.2, 0.2);(-0.8, 0.1, -0.1, 0.5);(0.5, 1.4, 0.1);(-0.8, 0.1, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1033;12/11/2021 6:08:02 PM 230;(0.5, 1.2, 0.2);(-0.8, 0.1, -0.1, 0.5);(0.5, 1.4, 0.1);(-0.8, 0.1, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1034;12/11/2021 6:08:02 PM 246;(0.5, 1.2, 0.2);(-0.8, 0.1, -0.1, 0.5);(0.5, 1.4, 0.1);(-0.8, 0.0, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1035;12/11/2021 6:08:02 PM 263;(0.5, 1.2, 0.2);(-0.8, 0.0, -0.1, 0.5);(0.5, 1.3, 0.1);(-0.8, 0.0, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1036;12/11/2021 6:08:02 PM 279;(0.5, 1.2, 0.2);(-0.8, 0.0, -0.1, 0.5);(0.5, 1.3, 0.1);(-0.8, 0.0, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1037;12/11/2021 6:08:02 PM 296;(0.5, 1.2, 0.2);(-0.8, 0.0, -0.1, 0.5);(0.5, 1.3, 0.1);(-0.8, 0.0, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1038;12/11/2021 6:08:02 PM 313;(0.5, 1.2, 0.1);(-0.8, 0.0, -0.1, 0.5);(0.5, 1.3, 0.1);(-0.8, 0.1, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1039;12/11/2021 6:08:02 PM 330;(0.5, 1.2, 0.1);(-0.8, 0.1, -0.1, 0.5);(0.5, 1.3, 0.1);(-0.8, 0.1, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1040;12/11/2021 6:08:02 PM 347;(0.5, 1.2, 0.1);(-0.8, 0.1, -0.1, 0.5);(0.5, 1.3, 0.1);(-0.8, 0.1, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1041;12/11/2021 6:08:02 PM 363;(0.5, 1.2, 0.1);(-0.8, 0.1, -0.2, 0.5);(0.5, 1.3, 0.0);(-0.8, 0.1, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1042;12/11/2021 6:08:02 PM 379;(0.5, 1.2, 0.1);(-0.8, 0.1, -0.2, 0.5);(0.5, 1.3, 0.0);(-0.8, 0.1, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1043;12/11/2021 6:08:02 PM 395;(0.5, 1.2, 0.1);(-0.8, 0.1, -0.2, 0.5);(0.5, 1.3, 0.0);(-0.8, 0.1, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1044;12/11/2021 6:08:02 PM 412;(0.5, 1.2, 0.1);(-0.8, 0.1, -0.2, 0.5);(0.5, 1.3, 0.0);(-0.8, 0.1, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1045;12/11/2021 6:08:02 PM 429;(0.5, 1.2, 0.1);(-0.8, 0.1, -0.2, 0.5);(0.5, 1.2, 0.0);(-0.8, 0.1, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1046;12/11/2021 6:08:02 PM 445;(0.5, 1.1, 0.0);(-0.8, 0.1, -0.2, 0.5);(0.5, 1.2, 0.0);(-0.8, 0.1, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1047;12/11/2021 6:08:02 PM 462;(0.5, 1.1, 0.0);(-0.8, 0.1, -0.2, 0.5);(0.5, 1.2, 0.0);(-0.8, 0.1, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1048;12/11/2021 6:08:02 PM 479;(0.5, 1.1, 0.0);(-0.8, 0.1, -0.2, 0.5);(0.5, 1.2, 0.0);(-0.8, 0.1, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1049;12/11/2021 6:08:02 PM 496;(0.5, 1.1, 0.0);(-0.8, 0.1, -0.2, 0.5);(0.5, 1.2, 0.0);(-0.8, 0.1, -0.2, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1050;12/11/2021 6:08:02 PM 512;(0.5, 1.1, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.5, 1.2, 0.0);(-0.8, 0.0, -0.2, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1051;12/11/2021 6:08:02 PM 530;(0.5, 1.1, 0.0);(-0.8, 0.0, -0.2, 0.6);(0.5, 1.2, 0.0);(-0.8, 0.0, -0.2, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1052;12/11/2021 6:08:02 PM 546;(0.5, 1.1, 0.0);(-0.8, 0.0, -0.2, 0.6);(0.5, 1.2, 0.0);(-0.8, 0.0, -0.2, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1053;12/11/2021 6:08:02 PM 562;(0.5, 1.1, 0.0);(-0.8, 0.0, -0.2, 0.6);(0.5, 1.1, -0.1);(-0.8, 0.0, -0.2, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1054;12/11/2021 6:08:02 PM 579;(0.5, 1.1, 0.0);(-0.8, 0.0, -0.2, 0.6);(0.5, 1.1, -0.1);(-0.8, 0.0, -0.2, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1055;12/11/2021 6:08:02 PM 596;(0.5, 1.1, 0.0);(-0.8, 0.0, -0.2, 0.6);(0.5, 1.1, -0.1);(-0.8, 0.0, -0.2, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1056;12/11/2021 6:08:02 PM 613;(0.5, 1.1, 0.0);(-0.8, 0.0, -0.2, 0.6);(0.5, 1.1, -0.1);(-0.8, 0.0, -0.2, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1057;12/11/2021 6:08:02 PM 629;(0.5, 1.1, -0.1);(-0.8, 0.0, -0.2, 0.6);(0.5, 1.1, -0.1);(-0.8, 0.0, -0.2, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1058;12/11/2021 6:08:02 PM 646;(0.5, 1.1, -0.1);(-0.8, 0.0, -0.2, 0.6);(0.5, 1.1, -0.1);(-0.8, 0.0, -0.2, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1059;12/11/2021 6:08:02 PM 663;(0.5, 1.1, -0.1);(-0.8, 0.0, -0.2, 0.6);(0.5, 1.1, -0.1);(-0.8, 0.0, -0.2, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1060;12/11/2021 6:08:02 PM 679;(0.5, 1.0, -0.1);(-0.8, 0.0, -0.2, 0.6);(0.5, 1.1, -0.1);(-0.8, 0.0, -0.2, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1061;12/11/2021 6:08:02 PM 696;(0.5, 1.0, -0.1);(-0.8, 0.0, -0.2, 0.6);(0.5, 1.1, -0.1);(-0.8, 0.0, -0.2, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1062;12/11/2021 6:08:02 PM 713;(0.5, 1.0, -0.1);(-0.8, 0.0, -0.2, 0.6);(0.5, 1.1, -0.1);(-0.8, 0.0, -0.1, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1063;12/11/2021 6:08:02 PM 730;(0.5, 1.0, -0.1);(-0.8, 0.0, -0.1, 0.6);(0.5, 1.0, -0.1);(-0.8, 0.0, -0.1, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1064;12/11/2021 6:08:02 PM 745;(0.5, 1.0, -0.1);(-0.8, 0.0, -0.1, 0.6);(0.5, 1.0, -0.1);(-0.8, 0.0, -0.1, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1065;12/11/2021 6:08:02 PM 763;(0.5, 1.0, -0.1);(-0.8, 0.0, -0.1, 0.6);(0.5, 1.0, -0.1);(-0.8, 0.1, -0.1, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1066;12/11/2021 6:08:02 PM 779;(0.5, 1.0, -0.1);(-0.8, 0.1, -0.1, 0.6);(0.5, 1.0, -0.1);(-0.7, 0.1, -0.1, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1067;12/11/2021 6:08:02 PM 795;(0.5, 1.0, -0.1);(-0.7, 0.1, -0.1, 0.6);(0.5, 1.0, -0.1);(-0.7, 0.1, -0.1, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1068;12/11/2021 6:08:02 PM 812;(0.5, 1.0, -0.1);(-0.7, 0.1, -0.1, 0.7);(0.5, 1.0, -0.1);(-0.7, 0.1, -0.1, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1069;12/11/2021 6:08:02 PM 829;(0.5, 1.0, -0.1);(-0.7, 0.1, -0.1, 0.7);(0.5, 1.0, -0.1);(-0.7, 0.1, -0.1, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
