Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
1657;12/10/2021 3:32:32 PM 432;(0.4, 1.1, 0.1);(-0.6, -0.4, -0.4, 0.6);(0.4, 1.4, 0.1);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1658;12/10/2021 3:32:32 PM 448;(0.4, 1.1, 0.1);(-0.6, -0.4, -0.4, 0.6);(0.5, 1.4, 0.1);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1659;12/10/2021 3:32:32 PM 465;(0.5, 1.1, 0.1);(-0.6, -0.4, -0.4, 0.6);(0.5, 1.4, 0.1);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1660;12/10/2021 3:32:32 PM 482;(0.5, 1.1, 0.1);(-0.6, -0.4, -0.4, 0.6);(0.5, 1.4, 0.1);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1661;12/10/2021 3:32:32 PM 499;(0.5, 1.1, 0.1);(-0.6, -0.4, -0.4, 0.6);(0.5, 1.4, 0.1);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1662;12/10/2021 3:32:32 PM 514;(0.5, 1.1, 0.1);(-0.6, -0.4, -0.4, 0.6);(0.5, 1.4, 0.1);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1663;12/10/2021 3:32:32 PM 532;(0.5, 1.1, 0.1);(-0.6, -0.4, -0.4, 0.6);(0.5, 1.4, 0.1);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1664;12/10/2021 3:32:32 PM 547;(0.5, 1.1, 0.1);(-0.6, -0.4, -0.4, 0.6);(0.5, 1.4, 0.1);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1665;12/10/2021 3:32:32 PM 565;(0.5, 1.1, 0.1);(-0.6, -0.4, -0.4, 0.6);(0.5, 1.4, 0.1);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1666;12/10/2021 3:32:32 PM 581;(0.5, 1.1, 0.1);(-0.6, -0.4, -0.4, 0.6);(0.5, 1.4, 0.1);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1667;12/10/2021 3:32:32 PM 598;(0.5, 1.1, 0.1);(-0.6, -0.4, -0.4, 0.6);(0.5, 1.4, 0.1);(-0.6, -0.4, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1668;12/10/2021 3:32:32 PM 614;(0.5, 1.1, 0.1);(-0.6, -0.4, -0.3, 0.6);(0.5, 1.4, 0.1);(-0.6, -0.4, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1669;12/10/2021 3:32:32 PM 631;(0.5, 1.1, 0.1);(-0.6, -0.4, -0.3, 0.6);(0.6, 1.4, 0.1);(-0.6, -0.4, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1670;12/10/2021 3:32:32 PM 649;(0.6, 1.1, 0.1);(-0.6, -0.4, -0.3, 0.6);(0.6, 1.4, 0.1);(-0.6, -0.4, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1671;12/10/2021 3:32:32 PM 665;(0.6, 1.1, 0.1);(-0.6, -0.4, -0.3, 0.6);(0.6, 1.4, 0.1);(-0.6, -0.3, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1672;12/10/2021 3:32:32 PM 681;(0.6, 1.1, 0.1);(-0.6, -0.3, -0.3, 0.6);(0.6, 1.4, 0.1);(-0.6, -0.3, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1673;12/10/2021 3:32:32 PM 698;(0.6, 1.1, 0.1);(-0.6, -0.3, -0.3, 0.6);(0.6, 1.4, 0.1);(-0.6, -0.3, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1674;12/10/2021 3:32:32 PM 715;(0.6, 1.1, 0.1);(-0.6, -0.3, -0.3, 0.6);(0.6, 1.4, 0.1);(-0.7, -0.3, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1675;12/10/2021 3:32:32 PM 732;(0.6, 1.1, 0.0);(-0.7, -0.3, -0.3, 0.6);(0.6, 1.4, 0.1);(-0.7, -0.3, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1676;12/10/2021 3:32:32 PM 748;(0.6, 1.1, 0.0);(-0.7, -0.3, -0.3, 0.6);(0.6, 1.4, 0.1);(-0.7, -0.3, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1677;12/10/2021 3:32:32 PM 765;(0.6, 1.1, 0.0);(-0.7, -0.3, -0.3, 0.6);(0.6, 1.4, 0.1);(-0.7, -0.3, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1678;12/10/2021 3:32:32 PM 782;(0.6, 1.1, 0.0);(-0.7, -0.3, -0.3, 0.6);(0.6, 1.4, 0.1);(-0.7, -0.3, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1679;12/10/2021 3:32:32 PM 799;(0.6, 1.1, 0.0);(-0.7, -0.3, -0.2, 0.6);(0.6, 1.4, 0.1);(-0.7, -0.3, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1680;12/10/2021 3:32:32 PM 815;(0.6, 1.0, 0.0);(-0.7, -0.3, -0.2, 0.6);(0.6, 1.4, 0.1);(-0.7, -0.3, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1681;12/10/2021 3:32:32 PM 833;(0.6, 1.0, 0.0);(-0.7, -0.3, -0.2, 0.6);(0.6, 1.4, 0.1);(-0.7, -0.2, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1682;12/10/2021 3:32:32 PM 848;(0.6, 1.0, 0.0);(-0.7, -0.2, -0.2, 0.6);(0.7, 1.4, 0.1);(-0.7, -0.2, -0.2, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1683;12/10/2021 3:32:32 PM 864;(0.6, 1.0, 0.0);(-0.7, -0.2, -0.2, 0.7);(0.7, 1.3, 0.1);(-0.7, -0.2, -0.2, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1684;12/10/2021 3:32:32 PM 881;(0.7, 1.0, 0.0);(-0.7, -0.2, -0.2, 0.7);(0.7, 1.3, 0.1);(-0.7, -0.2, -0.2, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1685;12/10/2021 3:32:32 PM 898;(0.7, 1.0, 0.0);(-0.7, -0.2, -0.2, 0.7);(0.7, 1.3, 0.1);(-0.7, -0.2, -0.2, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1686;12/10/2021 3:32:32 PM 914;(0.7, 1.0, 0.0);(-0.7, -0.2, -0.2, 0.7);(0.7, 1.3, 0.1);(-0.7, -0.2, -0.2, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1687;12/10/2021 3:32:32 PM 932;(0.7, 1.0, 0.0);(-0.7, -0.2, -0.2, 0.7);(0.7, 1.3, 0.1);(-0.7, -0.2, -0.2, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1688;12/10/2021 3:32:32 PM 948;(0.7, 1.0, 0.0);(-0.7, -0.2, -0.2, 0.7);(0.7, 1.3, 0.1);(-0.7, -0.2, -0.2, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1689;12/10/2021 3:32:32 PM 964;(0.7, 1.0, 0.0);(-0.7, -0.2, -0.2, 0.7);(0.7, 1.3, 0.1);(-0.7, -0.2, -0.1, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1690;12/10/2021 3:32:32 PM 981;(0.7, 1.0, 0.1);(-0.7, -0.2, -0.1, 0.7);(0.7, 1.3, 0.1);(-0.7, -0.2, -0.1, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1691;12/10/2021 3:32:32 PM 998;(0.7, 1.0, 0.1);(-0.7, -0.2, -0.1, 0.7);(0.7, 1.3, 0.1);(-0.7, -0.1, -0.1, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1692;12/10/2021 3:32:33 PM 14;(0.7, 1.0, 0.1);(-0.7, -0.1, -0.1, 0.7);(0.7, 1.3, 0.1);(-0.7, -0.1, -0.1, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1693;12/10/2021 3:32:33 PM 32;(0.7, 1.0, 0.1);(-0.7, -0.1, -0.1, 0.7);(0.7, 1.3, 0.1);(-0.7, -0.1, -0.1, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1694;12/10/2021 3:32:33 PM 48;(0.7, 1.0, 0.1);(-0.7, -0.1, -0.1, 0.7);(0.7, 1.3, 0.1);(-0.7, -0.1, -0.1, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1695;12/10/2021 3:32:33 PM 65;(0.7, 1.0, 0.1);(-0.7, -0.1, -0.1, 0.7);(0.7, 1.3, 0.1);(-0.7, -0.1, -0.1, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1696;12/10/2021 3:32:33 PM 82;(0.7, 1.0, 0.1);(-0.7, -0.1, -0.1, 0.7);(0.7, 1.3, 0.1);(-0.7, -0.1, -0.1, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1697;12/10/2021 3:32:33 PM 98;(0.7, 1.0, 0.1);(-0.7, -0.1, -0.1, 0.7);(0.7, 1.3, 0.1);(-0.7, -0.1, -0.1, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1698;12/10/2021 3:32:33 PM 115;(0.7, 1.0, 0.1);(-0.7, -0.1, -0.1, 0.7);(0.7, 1.3, 0.1);(-0.7, -0.1, -0.1, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1699;12/10/2021 3:32:33 PM 131;(0.7, 1.0, 0.1);(-0.7, -0.1, -0.1, 0.7);(0.7, 1.3, 0.1);(-0.7, -0.1, -0.1, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1700;12/10/2021 3:32:33 PM 149;(0.7, 1.0, 0.1);(-0.7, -0.1, -0.1, 0.7);(0.7, 1.3, 0.1);(-0.7, -0.1, -0.1, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1701;12/10/2021 3:32:33 PM 165;(0.7, 1.0, 0.1);(-0.7, -0.1, -0.1, 0.7);(0.7, 1.3, 0.1);(-0.7, -0.1, -0.1, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1702;12/10/2021 3:32:33 PM 181;(0.7, 1.0, 0.1);(-0.7, -0.1, -0.1, 0.7);(0.7, 1.3, 0.1);(-0.7, -0.1, -0.1, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1703;12/10/2021 3:32:33 PM 199;(0.7, 1.0, 0.1);(-0.7, -0.1, -0.1, 0.7);(0.7, 1.3, 0.1);(-0.7, -0.1, -0.1, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1704;12/10/2021 3:32:33 PM 215;(0.7, 1.0, 0.1);(-0.7, -0.1, -0.1, 0.7);(0.7, 1.3, 0.1);(-0.7, -0.1, -0.1, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1705;12/10/2021 3:32:33 PM 231;(0.7, 1.0, 0.1);(-0.7, -0.1, -0.1, 0.7);(0.7, 1.3, 0.1);(-0.7, -0.1, -0.1, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1706;12/10/2021 3:32:33 PM 247;(0.7, 1.0, 0.1);(-0.7, -0.1, -0.1, 0.7);(0.7, 1.3, 0.1);(-0.7, -0.1, -0.1, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1707;12/10/2021 3:32:33 PM 264;(0.7, 1.0, 0.1);(-0.7, -0.1, -0.1, 0.7);(0.7, 1.3, 0.1);(-0.7, -0.1, -0.1, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1708;12/10/2021 3:32:33 PM 281;(0.7, 1.0, 0.1);(-0.7, -0.1, -0.1, 0.7);(0.7, 1.3, 0.1);(-0.7, -0.1, -0.1, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1709;12/10/2021 3:32:33 PM 297;(0.7, 1.0, 0.1);(-0.7, -0.1, -0.1, 0.7);(0.7, 1.3, 0.1);(-0.7, -0.1, -0.1, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1710;12/10/2021 3:32:33 PM 314;(0.7, 1.0, 0.1);(-0.7, -0.1, -0.1, 0.7);(0.7, 1.3, 0.1);(-0.7, -0.1, -0.1, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1711;12/10/2021 3:32:33 PM 331;(0.7, 1.0, 0.1);(-0.7, -0.1, -0.1, 0.7);(0.7, 1.3, 0.1);(-0.7, -0.1, -0.1, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1712;12/10/2021 3:32:33 PM 348;(0.7, 1.0, 0.1);(-0.7, -0.1, -0.1, 0.7);(0.7, 1.3, 0.1);(-0.7, -0.1, -0.1, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1713;12/10/2021 3:32:33 PM 364;(0.7, 1.0, 0.1);(-0.7, -0.1, -0.1, 0.7);(0.7, 1.3, 0.1);(-0.7, -0.1, -0.1, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1714;12/10/2021 3:32:33 PM 381;(0.7, 1.0, 0.1);(-0.7, -0.1, -0.1, 0.7);(0.7, 1.3, 0.1);(-0.7, -0.1, -0.1, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
