Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
573;12/14/2021 5:43:00 PM 246;(0.7, 0.8, -0.2);(-0.9, 0.2, -0.1, 0.4);(0.7, 0.8, -0.2);(-0.9, 0.2, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
574;12/14/2021 5:43:00 PM 263;(0.7, 0.8, -0.2);(-0.9, 0.2, -0.1, 0.4);(0.7, 0.8, -0.2);(-0.9, 0.2, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
575;12/14/2021 5:43:00 PM 280;(0.7, 0.8, -0.2);(-0.9, 0.2, -0.1, 0.4);(0.7, 0.8, -0.2);(-0.9, 0.2, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
576;12/14/2021 5:43:00 PM 296;(0.7, 0.8, -0.2);(-0.9, 0.2, -0.1, 0.4);(0.7, 0.8, -0.2);(-0.9, 0.2, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
577;12/14/2021 5:43:00 PM 313;(0.7, 0.8, -0.2);(-0.9, 0.2, -0.1, 0.4);(0.7, 0.8, -0.2);(-0.9, 0.2, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
578;12/14/2021 5:43:00 PM 330;(0.7, 0.8, -0.2);(-0.9, 0.2, -0.1, 0.4);(0.7, 0.8, -0.2);(-0.9, 0.2, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
579;12/14/2021 5:43:00 PM 347;(0.7, 0.8, -0.2);(-0.9, 0.2, -0.1, 0.5);(0.7, 0.8, -0.2);(-0.9, 0.2, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
580;12/14/2021 5:43:00 PM 363;(0.7, 0.8, -0.2);(-0.9, 0.2, -0.1, 0.4);(0.7, 0.8, -0.2);(-0.9, 0.2, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
581;12/14/2021 5:43:00 PM 379;(0.7, 0.8, -0.2);(-0.9, 0.2, -0.1, 0.4);(0.7, 0.8, -0.2);(-0.9, 0.2, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
582;12/14/2021 5:43:00 PM 396;(0.7, 0.8, -0.2);(-0.9, 0.2, -0.1, 0.4);(0.7, 0.8, -0.2);(-0.9, 0.2, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
583;12/14/2021 5:43:00 PM 412;(0.7, 0.8, -0.2);(-0.9, 0.2, -0.1, 0.4);(0.7, 0.8, -0.2);(-0.9, 0.2, 0.0, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
584;12/14/2021 5:43:00 PM 429;(0.7, 0.8, -0.2);(-0.9, 0.2, 0.0, 0.4);(0.7, 0.8, -0.2);(-0.9, 0.2, 0.0, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
585;12/14/2021 5:43:00 PM 446;(0.7, 0.8, -0.2);(-0.9, 0.2, 0.0, 0.4);(0.7, 0.8, -0.2);(-0.9, 0.2, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
586;12/14/2021 5:43:00 PM 463;(0.7, 0.8, -0.2);(-0.9, 0.2, -0.1, 0.4);(0.7, 0.8, -0.2);(-0.9, 0.2, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
587;12/14/2021 5:43:00 PM 479;(0.7, 0.8, -0.2);(-0.9, 0.2, -0.1, 0.4);(0.7, 0.8, -0.2);(-0.9, 0.2, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
588;12/14/2021 5:43:00 PM 496;(0.7, 0.8, -0.2);(-0.9, 0.2, -0.1, 0.4);(0.7, 0.8, -0.2);(-0.9, 0.2, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
589;12/14/2021 5:43:00 PM 513;(0.7, 0.8, -0.2);(-0.9, 0.2, -0.1, 0.5);(0.7, 0.8, -0.2);(-0.9, 0.2, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
590;12/14/2021 5:43:00 PM 529;(0.7, 0.8, -0.2);(-0.9, 0.2, -0.1, 0.5);(0.7, 0.8, -0.2);(-0.9, 0.2, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
591;12/14/2021 5:43:00 PM 546;(0.7, 0.8, -0.2);(-0.9, 0.2, -0.1, 0.5);(0.7, 0.8, -0.2);(-0.9, 0.2, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
592;12/14/2021 5:43:00 PM 563;(0.7, 0.8, -0.2);(-0.9, 0.2, -0.1, 0.4);(0.7, 0.8, -0.2);(-0.9, 0.2, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
593;12/14/2021 5:43:00 PM 580;(0.7, 0.8, -0.2);(-0.9, 0.2, -0.1, 0.5);(0.7, 0.8, -0.2);(-0.9, 0.2, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
594;12/14/2021 5:43:00 PM 596;(0.7, 0.8, -0.2);(-0.9, 0.2, -0.1, 0.5);(0.7, 0.8, -0.2);(-0.9, 0.2, 0.0, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
595;12/14/2021 5:43:00 PM 614;(0.7, 0.8, -0.2);(-0.9, 0.2, 0.0, 0.5);(0.7, 0.8, -0.2);(-0.9, 0.2, 0.0, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
596;12/14/2021 5:43:00 PM 630;(0.7, 0.8, -0.2);(-0.9, 0.2, 0.0, 0.5);(0.7, 0.8, -0.2);(-0.9, 0.2, 0.0, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
597;12/14/2021 5:43:00 PM 647;(0.7, 0.8, -0.2);(-0.9, 0.2, 0.0, 0.5);(0.7, 0.8, -0.2);(-0.9, 0.2, 0.0, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
598;12/14/2021 5:43:00 PM 664;(0.7, 0.8, -0.2);(-0.9, 0.2, 0.0, 0.5);(0.7, 0.8, -0.2);(-0.9, 0.2, 0.0, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
599;12/14/2021 5:43:00 PM 680;(0.7, 0.8, -0.2);(-0.9, 0.2, 0.0, 0.5);(0.7, 0.8, -0.2);(-0.9, 0.2, 0.0, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
600;12/14/2021 5:43:00 PM 697;(0.7, 0.8, -0.2);(-0.9, 0.2, 0.0, 0.5);(0.7, 0.8, -0.2);(-0.9, 0.2, 0.0, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
601;12/14/2021 5:43:00 PM 714;(0.7, 0.8, -0.2);(-0.9, 0.2, 0.0, 0.5);(0.7, 0.8, -0.2);(-0.9, 0.2, 0.0, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
602;12/14/2021 5:43:00 PM 730;(0.7, 0.8, -0.2);(-0.9, 0.2, 0.0, 0.5);(0.7, 0.8, -0.2);(-0.8, 0.2, 0.0, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
603;12/14/2021 5:43:00 PM 747;(0.7, 0.8, -0.2);(-0.8, 0.2, 0.0, 0.5);(0.7, 0.8, -0.2);(-0.8, 0.2, 0.0, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
604;12/14/2021 5:43:00 PM 763;(0.7, 0.8, -0.2);(-0.8, 0.2, 0.0, 0.5);(0.7, 0.8, -0.2);(-0.8, 0.2, 0.0, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
605;12/14/2021 5:43:00 PM 781;(0.7, 0.8, -0.2);(-0.8, 0.2, 0.0, 0.5);(0.7, 0.8, -0.2);(-0.8, 0.2, 0.0, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
606;12/14/2021 5:43:00 PM 796;(0.7, 0.8, -0.2);(-0.8, 0.2, 0.0, 0.5);(0.7, 0.8, -0.2);(-0.8, 0.2, 0.0, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
607;12/14/2021 5:43:00 PM 813;(0.7, 0.8, -0.2);(-0.8, 0.2, 0.0, 0.5);(0.7, 0.8, -0.2);(-0.8, 0.2, 0.0, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
608;12/14/2021 5:43:00 PM 830;(0.7, 0.8, -0.2);(-0.8, 0.2, 0.0, 0.5);(0.7, 0.8, -0.2);(-0.8, 0.2, 0.0, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
609;12/14/2021 5:43:00 PM 847;(0.7, 0.8, -0.2);(-0.8, 0.2, 0.0, 0.5);(0.7, 0.8, -0.2);(-0.8, 0.2, 0.0, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
610;12/14/2021 5:43:00 PM 863;(0.7, 0.8, -0.2);(-0.8, 0.2, 0.0, 0.5);(0.7, 0.8, -0.2);(-0.8, 0.2, 0.0, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
611;12/14/2021 5:43:00 PM 880;(0.7, 0.8, -0.2);(-0.8, 0.2, 0.0, 0.5);(0.7, 0.8, -0.2);(-0.8, 0.2, 0.0, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
612;12/14/2021 5:43:00 PM 897;(0.7, 0.8, -0.2);(-0.8, 0.2, 0.0, 0.5);(0.7, 0.8, -0.2);(-0.8, 0.2, 0.0, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
613;12/14/2021 5:43:00 PM 913;(0.7, 0.8, -0.2);(-0.8, 0.2, 0.0, 0.5);(0.7, 0.8, -0.2);(-0.8, 0.2, 0.0, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
614;12/14/2021 5:43:00 PM 930;(0.7, 0.8, -0.2);(-0.8, 0.2, 0.0, 0.5);(0.7, 0.8, -0.2);(-0.8, 0.2, 0.0, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
615;12/14/2021 5:43:00 PM 947;(0.7, 0.8, -0.2);(-0.8, 0.2, 0.0, 0.5);(0.7, 0.8, -0.2);(-0.8, 0.2, 0.0, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
616;12/14/2021 5:43:00 PM 963;(0.7, 0.8, -0.2);(-0.8, 0.2, 0.0, 0.5);(0.7, 0.8, -0.2);(-0.8, 0.2, 0.0, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
617;12/14/2021 5:43:00 PM 980;(0.7, 0.8, -0.2);(-0.8, 0.2, 0.0, 0.5);(0.7, 0.8, -0.2);(-0.8, 0.2, 0.0, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
618;12/14/2021 5:43:00 PM 996;(0.7, 0.8, -0.2);(-0.8, 0.2, 0.0, 0.5);(0.7, 0.8, -0.2);(-0.8, 0.2, 0.0, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
619;12/14/2021 5:43:01 PM 13;(0.7, 0.8, -0.2);(-0.8, 0.2, 0.0, 0.5);(0.7, 0.8, -0.2);(-0.8, 0.2, 0.0, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
620;12/14/2021 5:43:01 PM 30;(0.7, 0.8, -0.2);(-0.8, 0.2, 0.0, 0.5);(0.7, 0.8, -0.2);(-0.8, 0.2, 0.0, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
621;12/14/2021 5:43:01 PM 46;(0.7, 0.8, -0.2);(-0.8, 0.2, 0.0, 0.5);(0.7, 0.8, -0.2);(-0.8, 0.2, 0.0, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
622;12/14/2021 5:43:01 PM 62;(0.7, 0.8, -0.2);(-0.8, 0.2, 0.0, 0.5);(0.7, 0.8, -0.2);(-0.8, 0.2, 0.0, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
623;12/14/2021 5:43:01 PM 80;(0.7, 0.8, -0.2);(-0.8, 0.2, 0.0, 0.5);(0.7, 0.8, -0.2);(-0.8, 0.2, 0.0, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
624;12/14/2021 5:43:01 PM 98;(0.7, 0.8, -0.2);(-0.8, 0.2, 0.0, 0.5);(0.7, 0.8, -0.2);(-0.8, 0.2, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
625;12/14/2021 5:43:01 PM 114;(0.7, 0.8, -0.2);(-0.8, 0.2, -0.1, 0.5);(0.7, 0.8, -0.2);(-0.8, 0.2, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
626;12/14/2021 5:43:01 PM 130;(0.7, 0.8, -0.2);(-0.8, 0.2, -0.1, 0.5);(0.7, 0.8, -0.2);(-0.8, 0.2, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
627;12/14/2021 5:43:01 PM 147;(0.7, 0.8, -0.2);(-0.8, 0.2, -0.1, 0.5);(0.7, 0.8, -0.2);(-0.8, 0.2, 0.0, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
628;12/14/2021 5:43:01 PM 163;(0.7, 0.8, -0.2);(-0.8, 0.2, 0.0, 0.5);(0.7, 0.8, -0.2);(-0.8, 0.2, 0.0, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
629;12/14/2021 5:43:01 PM 180;(0.7, 0.8, -0.2);(-0.8, 0.2, 0.0, 0.5);(0.7, 0.8, -0.2);(-0.8, 0.2, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
630;12/14/2021 5:43:01 PM 196;(0.7, 0.8, -0.2);(-0.8, 0.2, -0.1, 0.5);(0.7, 0.8, -0.2);(-0.8, 0.2, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
631;12/14/2021 5:43:01 PM 216;(0.7, 0.8, -0.2);(-0.8, 0.2, -0.1, 0.5);(0.7, 0.8, -0.2);(-0.8, 0.2, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
