Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
619;12/16/2021 3:50:06 PM 39;(0.0, 0.8, -0.1);(-0.6, -0.1, -0.3, 0.7);(0.2, 0.9, -0.2);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
620;12/16/2021 3:50:06 PM 56;(0.0, 0.8, -0.1);(-0.6, -0.1, -0.3, 0.7);(0.2, 0.9, -0.2);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
621;12/16/2021 3:50:06 PM 73;(0.0, 0.8, -0.1);(-0.6, -0.1, -0.3, 0.7);(0.2, 0.8, -0.2);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
622;12/16/2021 3:50:06 PM 89;(0.0, 0.8, -0.1);(-0.6, -0.1, -0.3, 0.7);(0.2, 0.8, -0.2);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
623;12/16/2021 3:50:06 PM 107;(0.0, 0.8, -0.1);(-0.6, -0.1, -0.3, 0.7);(0.2, 0.8, -0.2);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
624;12/16/2021 3:50:06 PM 122;(0.0, 0.8, -0.1);(-0.6, -0.1, -0.3, 0.7);(0.2, 0.8, -0.2);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
625;12/16/2021 3:50:06 PM 139;(0.0, 0.8, -0.1);(-0.6, -0.1, -0.3, 0.8);(0.2, 0.8, -0.2);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
626;12/16/2021 3:50:06 PM 156;(0.0, 0.8, -0.1);(-0.6, -0.1, -0.3, 0.8);(0.2, 0.8, -0.2);(-0.7, 0.4, -0.2, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
627;12/16/2021 3:50:06 PM 173;(0.0, 0.8, -0.1);(-0.6, -0.1, -0.3, 0.8);(0.2, 0.8, -0.2);(-0.7, 0.4, -0.2, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
628;12/16/2021 3:50:06 PM 189;(0.0, 0.8, -0.1);(-0.6, -0.1, -0.3, 0.8);(0.1, 0.8, -0.2);(-0.7, 0.4, -0.2, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
629;12/16/2021 3:50:06 PM 206;(0.0, 0.8, -0.1);(-0.6, -0.1, -0.3, 0.8);(0.1, 0.8, -0.2);(-0.7, 0.4, -0.2, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
630;12/16/2021 3:50:06 PM 222;(0.0, 0.8, -0.1);(-0.6, -0.1, -0.3, 0.8);(0.1, 0.8, -0.2);(-0.7, 0.4, -0.2, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
631;12/16/2021 3:50:06 PM 240;(0.0, 0.8, -0.1);(-0.5, -0.1, -0.3, 0.8);(0.1, 0.8, -0.2);(-0.7, 0.4, -0.2, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
632;12/16/2021 3:50:06 PM 256;(0.0, 0.8, -0.1);(-0.5, -0.1, -0.3, 0.8);(0.1, 0.8, -0.2);(-0.7, 0.4, -0.2, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
633;12/16/2021 3:50:06 PM 273;(0.0, 0.8, -0.1);(-0.5, -0.1, -0.3, 0.8);(0.1, 0.8, -0.2);(-0.7, 0.5, -0.2, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
634;12/16/2021 3:50:06 PM 289;(0.0, 0.8, -0.1);(-0.5, -0.1, -0.3, 0.8);(0.1, 0.8, -0.2);(-0.6, 0.5, -0.2, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
635;12/16/2021 3:50:06 PM 306;(0.0, 0.8, -0.1);(-0.5, -0.1, -0.3, 0.8);(0.1, 0.8, -0.2);(-0.6, 0.5, -0.2, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
636;12/16/2021 3:50:06 PM 323;(0.0, 0.8, -0.1);(-0.5, -0.1, -0.3, 0.8);(0.1, 0.8, -0.2);(-0.6, 0.5, -0.3, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
637;12/16/2021 3:50:06 PM 340;(0.0, 0.8, -0.1);(-0.5, -0.1, -0.3, 0.8);(0.1, 0.8, -0.2);(-0.6, 0.5, -0.3, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
638;12/16/2021 3:50:06 PM 355;(0.0, 0.8, -0.1);(-0.5, -0.1, -0.3, 0.8);(0.1, 0.8, -0.2);(-0.6, 0.5, -0.3, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
639;12/16/2021 3:50:06 PM 374;(0.0, 0.8, -0.1);(-0.5, -0.1, -0.3, 0.8);(0.1, 0.8, -0.2);(-0.6, 0.5, -0.3, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
640;12/16/2021 3:50:06 PM 389;(0.0, 0.8, -0.1);(-0.5, -0.1, -0.3, 0.8);(0.1, 0.8, -0.2);(-0.6, 0.5, -0.3, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
641;12/16/2021 3:50:06 PM 406;(0.0, 0.8, -0.1);(-0.5, -0.1, -0.3, 0.8);(0.1, 0.8, -0.2);(-0.6, 0.5, -0.3, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
642;12/16/2021 3:50:06 PM 422;(0.0, 0.8, -0.1);(-0.5, -0.1, -0.3, 0.8);(0.1, 0.8, -0.2);(-0.6, 0.5, -0.3, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
643;12/16/2021 3:50:06 PM 439;(0.0, 0.8, -0.1);(-0.5, -0.1, -0.3, 0.8);(0.1, 0.8, -0.2);(-0.6, 0.5, -0.3, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
644;12/16/2021 3:50:06 PM 456;(0.0, 0.8, -0.1);(-0.5, -0.1, -0.3, 0.8);(0.1, 0.8, -0.2);(-0.6, 0.5, -0.3, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
645;12/16/2021 3:50:06 PM 473;(0.0, 0.8, -0.1);(-0.5, -0.1, -0.3, 0.8);(0.1, 0.8, -0.2);(-0.6, 0.5, -0.3, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
646;12/16/2021 3:50:06 PM 489;(0.0, 0.8, -0.1);(-0.5, -0.1, -0.3, 0.8);(0.1, 0.8, -0.2);(-0.6, 0.5, -0.3, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
647;12/16/2021 3:50:06 PM 506;(0.0, 0.8, -0.2);(-0.5, -0.1, -0.3, 0.8);(0.1, 0.8, -0.2);(-0.6, 0.5, -0.3, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
648;12/16/2021 3:50:06 PM 522;(0.0, 0.8, -0.2);(-0.5, -0.1, -0.3, 0.8);(0.0, 0.8, -0.1);(-0.6, 0.5, -0.3, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
649;12/16/2021 3:50:06 PM 539;(0.0, 0.8, -0.2);(-0.5, -0.1, -0.3, 0.8);(0.0, 0.8, -0.1);(-0.6, 0.5, -0.3, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
650;12/16/2021 3:50:06 PM 556;(0.0, 0.8, -0.2);(-0.5, -0.1, -0.3, 0.8);(0.0, 0.8, -0.1);(-0.6, 0.5, -0.3, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
651;12/16/2021 3:50:06 PM 573;(0.0, 0.8, -0.2);(-0.5, -0.1, -0.3, 0.8);(0.0, 0.8, -0.1);(-0.6, 0.5, -0.3, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
652;12/16/2021 3:50:06 PM 590;(0.0, 0.8, -0.2);(-0.5, -0.1, -0.3, 0.8);(0.0, 0.8, -0.1);(-0.6, 0.5, -0.3, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
653;12/16/2021 3:50:06 PM 606;(0.0, 0.8, -0.2);(-0.5, -0.1, -0.3, 0.8);(0.0, 0.8, -0.1);(-0.6, 0.5, -0.3, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
654;12/16/2021 3:50:06 PM 622;(0.0, 0.8, -0.2);(-0.5, -0.1, -0.3, 0.8);(0.0, 0.8, -0.1);(-0.6, 0.5, -0.3, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
655;12/16/2021 3:50:06 PM 639;(0.0, 0.8, -0.2);(-0.5, -0.1, -0.3, 0.8);(0.0, 0.8, -0.1);(-0.6, 0.5, -0.3, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
656;12/16/2021 3:50:06 PM 656;(0.0, 0.8, -0.2);(-0.5, -0.1, -0.3, 0.8);(0.0, 0.8, -0.1);(-0.6, 0.5, -0.3, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
657;12/16/2021 3:50:06 PM 673;(0.0, 0.8, -0.2);(-0.5, -0.1, -0.3, 0.8);(0.0, 0.8, -0.1);(-0.6, 0.5, -0.3, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
658;12/16/2021 3:50:06 PM 690;(0.0, 0.8, -0.2);(-0.5, -0.1, -0.3, 0.8);(0.0, 0.8, -0.1);(-0.6, 0.5, -0.3, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
659;12/16/2021 3:50:06 PM 707;(0.0, 0.8, -0.2);(-0.5, -0.1, -0.3, 0.8);(0.0, 0.8, -0.1);(-0.6, 0.5, -0.3, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
660;12/16/2021 3:50:06 PM 723;(0.0, 0.8, -0.2);(-0.5, -0.1, -0.3, 0.8);(0.0, 0.8, -0.1);(-0.6, 0.5, -0.3, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
661;12/16/2021 3:50:06 PM 739;(0.0, 0.7, -0.2);(-0.5, -0.1, -0.3, 0.8);(0.0, 0.8, -0.1);(-0.6, 0.5, -0.3, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
662;12/16/2021 3:50:06 PM 756;(0.0, 0.7, -0.2);(-0.5, -0.1, -0.3, 0.8);(0.0, 0.8, -0.1);(-0.6, 0.5, -0.3, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
663;12/16/2021 3:50:06 PM 773;(0.0, 0.7, -0.2);(-0.5, -0.1, -0.3, 0.8);(0.0, 0.8, -0.1);(-0.6, 0.5, -0.3, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
664;12/16/2021 3:50:06 PM 789;(0.0, 0.7, -0.2);(-0.5, -0.1, -0.3, 0.8);(0.0, 0.8, -0.1);(-0.6, 0.5, -0.3, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
665;12/16/2021 3:50:06 PM 806;(0.0, 0.7, -0.2);(-0.5, -0.1, -0.3, 0.8);(0.0, 0.8, -0.1);(-0.6, 0.5, -0.3, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
666;12/16/2021 3:50:06 PM 824;(0.0, 0.7, -0.2);(-0.5, -0.1, -0.3, 0.8);(0.0, 0.8, -0.1);(-0.6, 0.5, -0.3, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
667;12/16/2021 3:50:06 PM 840;(0.0, 0.7, -0.2);(-0.5, -0.1, -0.3, 0.8);(0.0, 0.8, -0.1);(-0.6, 0.5, -0.3, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
668;12/16/2021 3:50:06 PM 856;(0.0, 0.7, -0.2);(-0.5, -0.1, -0.3, 0.8);(0.0, 0.8, -0.1);(-0.6, 0.5, -0.3, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
669;12/16/2021 3:50:06 PM 873;(0.0, 0.7, -0.2);(-0.5, -0.1, -0.3, 0.8);(0.0, 0.8, -0.1);(-0.6, 0.5, -0.3, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
670;12/16/2021 3:50:06 PM 890;(0.0, 0.7, -0.2);(-0.5, -0.1, -0.3, 0.8);(0.0, 0.8, -0.1);(-0.6, 0.5, -0.3, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
671;12/16/2021 3:50:06 PM 906;(0.0, 0.7, -0.2);(-0.5, -0.1, -0.3, 0.8);(0.0, 0.8, -0.1);(-0.6, 0.5, -0.2, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
672;12/16/2021 3:50:06 PM 922;(0.0, 0.7, -0.2);(-0.5, -0.1, -0.3, 0.8);(0.0, 0.8, -0.1);(-0.6, 0.5, -0.3, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
673;12/16/2021 3:50:06 PM 939;(0.0, 0.7, -0.2);(-0.5, -0.1, -0.3, 0.8);(0.0, 0.8, -0.1);(-0.6, 0.5, -0.3, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
674;12/16/2021 3:50:06 PM 956;(0.0, 0.7, -0.2);(-0.5, -0.1, -0.3, 0.8);(0.0, 0.8, -0.1);(-0.6, 0.5, -0.3, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
675;12/16/2021 3:50:06 PM 973;(0.0, 0.7, -0.2);(-0.5, -0.1, -0.3, 0.8);(0.0, 0.8, -0.1);(-0.6, 0.5, -0.2, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
