Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
685;12/10/2021 7:25:17 PM 829;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
686;12/10/2021 7:25:17 PM 845;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
687;12/10/2021 7:25:17 PM 862;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
688;12/10/2021 7:25:17 PM 878;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
689;12/10/2021 7:25:17 PM 894;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
690;12/10/2021 7:25:17 PM 912;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
691;12/10/2021 7:25:17 PM 928;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
692;12/10/2021 7:25:17 PM 944;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
693;12/10/2021 7:25:17 PM 961;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
694;12/10/2021 7:25:17 PM 978;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
695;12/10/2021 7:25:17 PM 994;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
696;12/10/2021 7:25:18 PM 11;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
697;12/10/2021 7:25:18 PM 28;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
698;12/10/2021 7:25:18 PM 45;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
699;12/10/2021 7:25:18 PM 62;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
700;12/10/2021 7:25:18 PM 78;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
701;12/10/2021 7:25:18 PM 95;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
702;12/10/2021 7:25:18 PM 112;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
703;12/10/2021 7:25:18 PM 128;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
704;12/10/2021 7:25:18 PM 144;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
705;12/10/2021 7:25:18 PM 161;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
706;12/10/2021 7:25:18 PM 178;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
707;12/10/2021 7:25:18 PM 195;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
708;12/10/2021 7:25:18 PM 211;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
709;12/10/2021 7:25:18 PM 228;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
710;12/10/2021 7:25:18 PM 244;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
711;12/10/2021 7:25:18 PM 261;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
712;12/10/2021 7:25:18 PM 278;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
713;12/10/2021 7:25:18 PM 294;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
714;12/10/2021 7:25:18 PM 311;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
715;12/10/2021 7:25:18 PM 328;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
716;12/10/2021 7:25:18 PM 344;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
717;12/10/2021 7:25:18 PM 361;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
718;12/10/2021 7:25:18 PM 378;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
719;12/10/2021 7:25:18 PM 394;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
720;12/10/2021 7:25:18 PM 413;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
721;12/10/2021 7:25:18 PM 428;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
722;12/10/2021 7:25:18 PM 445;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
723;12/10/2021 7:25:18 PM 462;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
724;12/10/2021 7:25:18 PM 479;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
725;12/10/2021 7:25:18 PM 495;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
726;12/10/2021 7:25:18 PM 510;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
727;12/10/2021 7:25:18 PM 528;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
728;12/10/2021 7:25:18 PM 544;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
729;12/10/2021 7:25:18 PM 561;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
730;12/10/2021 7:25:18 PM 578;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
731;12/10/2021 7:25:18 PM 594;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
732;12/10/2021 7:25:18 PM 611;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
733;12/10/2021 7:25:18 PM 628;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
734;12/10/2021 7:25:18 PM 644;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
735;12/10/2021 7:25:18 PM 661;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
736;12/10/2021 7:25:18 PM 678;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
737;12/10/2021 7:25:18 PM 695;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
738;12/10/2021 7:25:18 PM 711;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
739;12/10/2021 7:25:18 PM 728;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
740;12/10/2021 7:25:18 PM 744;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
741;12/10/2021 7:25:18 PM 762;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
742;12/10/2021 7:25:18 PM 778;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
743;12/10/2021 7:25:18 PM 795;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
744;12/10/2021 7:25:18 PM 811;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
745;12/10/2021 7:25:18 PM 828;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
746;12/10/2021 7:25:18 PM 844;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
747;12/10/2021 7:25:18 PM 862;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
748;12/10/2021 7:25:18 PM 878;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
749;12/10/2021 7:25:18 PM 894;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
750;12/10/2021 7:25:18 PM 910;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
751;12/10/2021 7:25:18 PM 927;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
752;12/10/2021 7:25:18 PM 943;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
753;12/10/2021 7:25:18 PM 961;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
754;12/10/2021 7:25:18 PM 977;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
755;12/10/2021 7:25:18 PM 995;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
756;12/10/2021 7:25:19 PM 11;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
757;12/10/2021 7:25:19 PM 28;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
758;12/10/2021 7:25:19 PM 45;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
759;12/10/2021 7:25:19 PM 61;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
760;12/10/2021 7:25:19 PM 76;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
761;12/10/2021 7:25:19 PM 94;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
762;12/10/2021 7:25:19 PM 110;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
763;12/10/2021 7:25:19 PM 128;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
764;12/10/2021 7:25:19 PM 143;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
765;12/10/2021 7:25:19 PM 161;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
766;12/10/2021 7:25:19 PM 177;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
767;12/10/2021 7:25:19 PM 194;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
768;12/10/2021 7:25:19 PM 211;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
769;12/10/2021 7:25:19 PM 228;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
770;12/10/2021 7:25:19 PM 244;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
771;12/10/2021 7:25:19 PM 261;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
772;12/10/2021 7:25:19 PM 278;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
773;12/10/2021 7:25:19 PM 294;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
774;12/10/2021 7:25:19 PM 310;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
775;12/10/2021 7:25:19 PM 328;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
776;12/10/2021 7:25:19 PM 344;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
777;12/10/2021 7:25:19 PM 362;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
778;12/10/2021 7:25:19 PM 377;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
779;12/10/2021 7:25:19 PM 394;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
780;12/10/2021 7:25:19 PM 410;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
781;12/10/2021 7:25:19 PM 427;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
782;12/10/2021 7:25:19 PM 443;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
