Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
2718;10/23/2021 2:35:52 PM 19;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2719;10/23/2021 2:35:52 PM 34;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2720;10/23/2021 2:35:52 PM 51;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2721;10/23/2021 2:35:52 PM 67;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2722;10/23/2021 2:35:52 PM 85;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2723;10/23/2021 2:35:52 PM 101;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2724;10/23/2021 2:35:52 PM 118;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2725;10/23/2021 2:35:52 PM 132;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2726;10/23/2021 2:35:52 PM 151;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2727;10/23/2021 2:35:52 PM 171;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2728;10/23/2021 2:35:52 PM 184;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2729;10/23/2021 2:35:52 PM 200;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, 0.0, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2730;10/23/2021 2:35:52 PM 218;(0.5, 0.8, 0.3);(-0.8, 0.0, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, 0.0, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2731;10/23/2021 2:35:52 PM 234;(0.5, 0.8, 0.3);(-0.8, 0.0, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, 0.0, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2732;10/23/2021 2:35:52 PM 252;(0.5, 0.8, 0.3);(-0.8, 0.0, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, 0.0, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2733;10/23/2021 2:35:52 PM 266;(0.5, 0.8, 0.3);(-0.8, 0.0, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, 0.0, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2734;10/23/2021 2:35:52 PM 284;(0.5, 0.8, 0.3);(-0.8, 0.0, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, 0.0, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2735;10/23/2021 2:35:52 PM 299;(0.5, 0.8, 0.3);(-0.8, 0.0, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2736;10/23/2021 2:35:52 PM 317;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2737;10/23/2021 2:35:52 PM 332;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2738;10/23/2021 2:35:52 PM 351;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2739;10/23/2021 2:35:52 PM 367;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2740;10/23/2021 2:35:52 PM 384;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2741;10/23/2021 2:35:52 PM 399;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2742;10/23/2021 2:35:52 PM 417;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2743;10/23/2021 2:35:52 PM 432;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2744;10/23/2021 2:35:52 PM 452;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2745;10/23/2021 2:35:52 PM 467;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2746;10/23/2021 2:35:52 PM 483;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2747;10/23/2021 2:35:52 PM 500;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2748;10/23/2021 2:35:52 PM 517;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2749;10/23/2021 2:35:52 PM 534;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2750;10/23/2021 2:35:52 PM 551;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2751;10/23/2021 2:35:52 PM 567;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2752;10/23/2021 2:35:52 PM 583;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2753;10/23/2021 2:35:52 PM 601;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2754;10/23/2021 2:35:52 PM 617;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2755;10/23/2021 2:35:52 PM 633;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2756;10/23/2021 2:35:52 PM 650;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2757;10/23/2021 2:35:52 PM 666;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2758;10/23/2021 2:35:52 PM 684;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2759;10/23/2021 2:35:52 PM 701;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2760;10/23/2021 2:35:52 PM 717;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2761;10/23/2021 2:35:52 PM 733;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2762;10/23/2021 2:35:52 PM 753;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2763;10/23/2021 2:35:52 PM 767;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2764;10/23/2021 2:35:52 PM 785;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2765;10/23/2021 2:35:52 PM 799;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2766;10/23/2021 2:35:52 PM 818;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2767;10/23/2021 2:35:52 PM 833;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2768;10/23/2021 2:35:52 PM 849;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2769;10/23/2021 2:35:52 PM 866;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2770;10/23/2021 2:35:52 PM 884;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2771;10/23/2021 2:35:52 PM 899;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2772;10/23/2021 2:35:52 PM 917;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2773;10/23/2021 2:35:52 PM 932;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2774;10/23/2021 2:35:52 PM 951;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2775;10/23/2021 2:35:52 PM 966;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
