Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
1248;10/23/2021 12:53:38 PM 599;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.1, 0.6);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1249;10/23/2021 12:53:38 PM 616;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.1, 0.6);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1250;10/23/2021 12:53:38 PM 631;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.1, 0.6);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1251;10/23/2021 12:53:38 PM 649;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.1, 0.6);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1252;10/23/2021 12:53:38 PM 665;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.1, 0.6);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1253;10/23/2021 12:53:38 PM 682;(0.1, 1.0, 0.5);(-0.8, -0.3, -0.1, 0.6);(0.1, 1.1, 0.7);(-0.8, -0.3, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1254;10/23/2021 12:53:38 PM 698;(0.1, 1.0, 0.5);(-0.8, -0.3, -0.1, 0.6);(0.1, 1.1, 0.7);(-0.8, -0.3, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1255;10/23/2021 12:53:38 PM 716;(0.1, 1.0, 0.5);(-0.8, -0.3, -0.1, 0.6);(0.1, 1.1, 0.7);(-0.8, -0.3, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1256;10/23/2021 12:53:38 PM 732;(0.1, 1.0, 0.5);(-0.8, -0.3, -0.1, 0.6);(0.1, 1.1, 0.7);(-0.8, -0.3, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1257;10/23/2021 12:53:38 PM 749;(0.1, 1.0, 0.5);(-0.8, -0.3, -0.1, 0.6);(0.1, 1.1, 0.7);(-0.8, -0.3, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1258;10/23/2021 12:53:38 PM 765;(0.1, 1.0, 0.5);(-0.8, -0.3, -0.1, 0.6);(0.1, 1.1, 0.7);(-0.8, -0.3, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1259;10/23/2021 12:53:38 PM 782;(0.1, 1.0, 0.5);(-0.8, -0.3, -0.1, 0.6);(0.1, 1.1, 0.7);(-0.8, -0.3, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1260;10/23/2021 12:53:38 PM 798;(0.1, 1.0, 0.5);(-0.8, -0.3, -0.1, 0.6);(0.1, 1.1, 0.7);(-0.8, -0.3, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1261;10/23/2021 12:53:38 PM 815;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.1, 0.6);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1262;10/23/2021 12:53:38 PM 832;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.1, 0.6);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1263;10/23/2021 12:53:38 PM 850;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.1, 0.5);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1264;10/23/2021 12:53:38 PM 865;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.1, 0.5);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1265;10/23/2021 12:53:38 PM 883;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1266;10/23/2021 12:53:38 PM 899;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1267;10/23/2021 12:53:38 PM 916;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.2, 0.7);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1268;10/23/2021 12:53:38 PM 932;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.2, 0.7);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1269;10/23/2021 12:53:38 PM 949;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.2, 0.7);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1270;10/23/2021 12:53:38 PM 965;(0.1, 1.1, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.2, 0.7);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1271;10/23/2021 12:53:38 PM 982;(0.1, 1.1, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.2, 0.7);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1272;10/23/2021 12:53:38 PM 998;(0.1, 1.1, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.2, 0.7);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1273;10/23/2021 12:53:39 PM 15;(0.1, 1.1, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.2, 0.7);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1274;10/23/2021 12:53:39 PM 32;(0.1, 1.1, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.2, 0.7);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1275;10/23/2021 12:53:39 PM 48;(0.1, 1.1, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.2, 0.7);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1276;10/23/2021 12:53:39 PM 65;(0.1, 1.1, 0.5);(-0.8, -0.1, -0.2, 0.5);(0.1, 1.2, 0.7);(-0.8, -0.1, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1277;10/23/2021 12:53:39 PM 83;(0.1, 1.1, 0.5);(-0.8, -0.1, -0.2, 0.5);(0.1, 1.2, 0.7);(-0.8, -0.1, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1278;10/23/2021 12:53:39 PM 99;(0.1, 1.1, 0.5);(-0.8, -0.1, -0.2, 0.5);(0.1, 1.2, 0.7);(-0.8, -0.1, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1279;10/23/2021 12:53:39 PM 116;(0.1, 1.1, 0.5);(-0.8, -0.1, -0.2, 0.5);(0.1, 1.2, 0.7);(-0.8, -0.1, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1280;10/23/2021 12:53:39 PM 131;(0.1, 1.1, 0.5);(-0.8, -0.1, -0.2, 0.5);(0.1, 1.2, 0.7);(-0.8, -0.1, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1281;10/23/2021 12:53:39 PM 148;(0.1, 1.1, 0.5);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.2, 0.7);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1282;10/23/2021 12:53:39 PM 165;(0.1, 1.1, 0.5);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.2, 0.7);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1283;10/23/2021 12:53:39 PM 182;(0.1, 1.1, 0.5);(-0.8, -0.2, -0.3, 0.5);(0.1, 1.2, 0.7);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1284;10/23/2021 12:53:39 PM 198;(0.2, 1.1, 0.5);(-0.8, -0.2, -0.3, 0.5);(0.2, 1.2, 0.6);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1285;10/23/2021 12:53:39 PM 216;(0.2, 1.1, 0.4);(-0.8, -0.2, -0.3, 0.5);(0.2, 1.2, 0.6);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1286;10/23/2021 12:53:39 PM 232;(0.2, 1.1, 0.4);(-0.8, -0.2, -0.3, 0.5);(0.2, 1.2, 0.6);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1287;10/23/2021 12:53:39 PM 249;(0.2, 1.0, 0.4);(-0.8, -0.2, -0.3, 0.5);(0.2, 1.1, 0.6);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1288;10/23/2021 12:53:39 PM 265;(0.2, 1.0, 0.4);(-0.8, -0.2, -0.3, 0.5);(0.2, 1.1, 0.6);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1289;10/23/2021 12:53:39 PM 282;(0.2, 1.0, 0.4);(-0.7, -0.3, -0.3, 0.5);(0.2, 1.1, 0.6);(-0.7, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1290;10/23/2021 12:53:39 PM 297;(0.2, 1.0, 0.4);(-0.7, -0.3, -0.3, 0.5);(0.2, 1.1, 0.6);(-0.7, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1291;10/23/2021 12:53:39 PM 316;(0.1, 1.0, 0.4);(-0.7, -0.3, -0.3, 0.5);(0.1, 1.1, 0.6);(-0.7, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1292;10/23/2021 12:53:39 PM 331;(0.1, 1.0, 0.4);(-0.7, -0.3, -0.3, 0.5);(0.1, 1.1, 0.6);(-0.7, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1293;10/23/2021 12:53:39 PM 349;(0.1, 1.0, 0.4);(-0.7, -0.3, -0.3, 0.5);(0.1, 1.1, 0.5);(-0.7, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1294;10/23/2021 12:53:39 PM 365;(0.1, 1.0, 0.4);(-0.7, -0.3, -0.3, 0.5);(0.1, 1.1, 0.5);(-0.7, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1295;10/23/2021 12:53:39 PM 382;(0.1, 0.9, 0.4);(-0.7, -0.3, -0.3, 0.5);(0.1, 1.0, 0.5);(-0.7, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1296;10/23/2021 12:53:39 PM 398;(0.1, 0.9, 0.3);(-0.7, -0.4, -0.3, 0.5);(0.1, 1.0, 0.5);(-0.7, -0.4, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1297;10/23/2021 12:53:39 PM 418;(0.1, 0.9, 0.3);(-0.7, -0.4, -0.3, 0.6);(0.1, 1.0, 0.5);(-0.7, -0.4, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1298;10/23/2021 12:53:39 PM 435;(0.1, 0.9, 0.3);(-0.7, -0.4, -0.3, 0.6);(0.1, 1.0, 0.5);(-0.7, -0.4, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1299;10/23/2021 12:53:39 PM 461;(0.1, 0.9, 0.3);(-0.7, -0.4, -0.3, 0.6);(0.1, 1.0, 0.5);(-0.7, -0.4, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1300;10/23/2021 12:53:39 PM 469;(0.1, 0.9, 0.3);(-0.7, -0.4, -0.3, 0.6);(0.1, 1.0, 0.5);(-0.7, -0.4, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1301;10/23/2021 12:53:39 PM 499;(0.1, 0.9, 0.3);(-0.7, -0.4, -0.3, 0.6);(0.1, 0.9, 0.5);(-0.7, -0.4, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1302;10/23/2021 12:53:39 PM 516;(0.1, 0.8, 0.3);(-0.7, -0.4, -0.3, 0.6);(0.1, 0.9, 0.5);(-0.7, -0.4, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1303;10/23/2021 12:53:39 PM 532;(0.1, 0.8, 0.3);(-0.7, -0.4, -0.3, 0.6);(0.1, 0.9, 0.5);(-0.7, -0.4, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1304;10/23/2021 12:53:39 PM 548;(0.1, 0.8, 0.3);(-0.7, -0.4, -0.3, 0.6);(0.1, 0.9, 0.5);(-0.7, -0.4, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1305;10/23/2021 12:53:39 PM 565;(0.1, 0.8, 0.3);(-0.7, -0.4, -0.3, 0.6);(0.1, 0.9, 0.5);(-0.7, -0.4, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
