Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
1293;12/10/2021 4:14:06 PM 208;(0.1, 1.1, 0.0);(-0.7, -0.1, -0.2, 0.7);(-0.2, 1.2, 0.0);(-0.7, -0.1, -0.2, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1294;12/10/2021 4:14:06 PM 224;(0.1, 1.1, 0.0);(-0.7, -0.1, -0.2, 0.7);(-0.2, 1.2, 0.0);(-0.7, -0.1, -0.2, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1295;12/10/2021 4:14:06 PM 241;(0.1, 1.1, 0.0);(-0.7, -0.1, -0.2, 0.7);(-0.2, 1.2, 0.0);(-0.7, -0.1, -0.2, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1296;12/10/2021 4:14:06 PM 258;(0.1, 1.1, 0.1);(-0.7, -0.1, -0.2, 0.7);(-0.2, 1.2, 0.0);(-0.7, -0.1, -0.2, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1297;12/10/2021 4:14:06 PM 275;(0.1, 1.1, 0.1);(-0.7, -0.1, -0.2, 0.7);(-0.2, 1.2, 0.0);(-0.7, -0.1, -0.2, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1298;12/10/2021 4:14:06 PM 291;(0.1, 1.1, 0.1);(-0.7, -0.1, -0.2, 0.7);(-0.2, 1.2, 0.0);(-0.7, -0.1, -0.2, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1299;12/10/2021 4:14:06 PM 308;(0.1, 1.1, 0.1);(-0.7, -0.1, -0.2, 0.7);(-0.2, 1.2, 0.0);(-0.7, -0.1, -0.2, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1300;12/10/2021 4:14:06 PM 324;(0.1, 1.1, 0.1);(-0.7, -0.1, -0.2, 0.7);(-0.2, 1.2, 0.0);(-0.7, -0.2, -0.3, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1301;12/10/2021 4:14:06 PM 341;(0.1, 1.1, 0.1);(-0.7, -0.2, -0.3, 0.7);(-0.2, 1.2, 0.0);(-0.7, -0.2, -0.3, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1302;12/10/2021 4:14:06 PM 358;(0.1, 1.1, 0.1);(-0.7, -0.2, -0.3, 0.7);(-0.2, 1.2, 0.0);(-0.7, -0.2, -0.3, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1303;12/10/2021 4:14:06 PM 375;(0.1, 1.1, 0.1);(-0.7, -0.2, -0.3, 0.7);(-0.2, 1.2, 0.0);(-0.7, -0.2, -0.3, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1304;12/10/2021 4:14:06 PM 392;(0.1, 1.1, 0.1);(-0.7, -0.2, -0.3, 0.7);(-0.2, 1.2, 0.0);(-0.7, -0.2, -0.3, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1305;12/10/2021 4:14:06 PM 408;(0.1, 1.1, 0.1);(-0.7, -0.2, -0.3, 0.7);(-0.2, 1.2, 0.0);(-0.7, -0.2, -0.3, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1306;12/10/2021 4:14:06 PM 425;(0.1, 1.1, 0.1);(-0.7, -0.2, -0.3, 0.7);(-0.2, 1.2, 0.0);(-0.7, -0.2, -0.3, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1307;12/10/2021 4:14:06 PM 441;(0.1, 1.1, 0.1);(-0.7, -0.2, -0.3, 0.7);(-0.2, 1.2, 0.0);(-0.7, -0.2, -0.3, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1308;12/10/2021 4:14:06 PM 458;(0.1, 1.1, 0.1);(-0.7, -0.2, -0.3, 0.7);(-0.2, 1.2, 0.0);(-0.7, -0.2, -0.2, 0.6);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1309;12/10/2021 4:14:06 PM 474;(0.1, 1.1, 0.1);(-0.7, -0.2, -0.2, 0.6);(-0.2, 1.2, 0.0);(-0.7, -0.2, -0.2, 0.6);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1310;12/10/2021 4:14:06 PM 490;(0.1, 1.1, 0.1);(-0.7, -0.2, -0.2, 0.6);(-0.2, 1.2, 0.0);(-0.7, -0.2, -0.3, 0.6);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1311;12/10/2021 4:14:06 PM 508;(0.1, 1.1, 0.1);(-0.7, -0.2, -0.3, 0.6);(-0.2, 1.2, 0.0);(-0.7, -0.2, -0.3, 0.6);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1312;12/10/2021 4:14:06 PM 524;(0.1, 1.1, 0.1);(-0.7, -0.2, -0.3, 0.6);(-0.2, 1.2, 0.0);(-0.7, -0.2, -0.3, 0.6);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1313;12/10/2021 4:14:06 PM 541;(0.1, 1.1, 0.1);(-0.7, -0.2, -0.3, 0.6);(-0.2, 1.2, 0.0);(-0.7, -0.2, -0.3, 0.6);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1314;12/10/2021 4:14:06 PM 558;(0.1, 1.1, 0.1);(-0.7, -0.2, -0.3, 0.6);(-0.2, 1.2, 0.0);(-0.7, -0.2, -0.3, 0.6);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1315;12/10/2021 4:14:06 PM 574;(0.1, 1.1, 0.1);(-0.7, -0.2, -0.3, 0.6);(-0.2, 1.2, 0.0);(-0.7, -0.2, -0.3, 0.6);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1316;12/10/2021 4:14:06 PM 591;(0.1, 1.1, 0.1);(-0.7, -0.2, -0.3, 0.6);(-0.2, 1.2, 0.0);(-0.7, -0.3, -0.3, 0.6);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1317;12/10/2021 4:14:06 PM 608;(0.1, 1.1, 0.1);(-0.7, -0.3, -0.3, 0.6);(-0.2, 1.2, 0.0);(-0.7, -0.3, -0.3, 0.6);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1318;12/10/2021 4:14:06 PM 624;(0.1, 1.1, 0.1);(-0.7, -0.3, -0.3, 0.6);(-0.3, 1.2, 0.0);(-0.7, -0.3, -0.3, 0.6);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1319;12/10/2021 4:14:06 PM 641;(0.1, 1.1, 0.1);(-0.7, -0.3, -0.3, 0.6);(-0.3, 1.2, 0.0);(-0.7, -0.3, -0.3, 0.6);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1320;12/10/2021 4:14:06 PM 657;(0.1, 1.1, 0.1);(-0.7, -0.3, -0.3, 0.6);(-0.3, 1.2, 0.0);(-0.7, -0.3, -0.3, 0.6);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1321;12/10/2021 4:14:06 PM 674;(0.1, 1.1, 0.1);(-0.7, -0.3, -0.3, 0.6);(-0.3, 1.2, 0.1);(-0.7, -0.3, -0.3, 0.6);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1322;12/10/2021 4:14:06 PM 691;(0.1, 1.1, 0.1);(-0.7, -0.3, -0.3, 0.6);(-0.3, 1.2, 0.1);(-0.7, -0.3, -0.3, 0.6);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1323;12/10/2021 4:14:06 PM 708;(0.1, 1.1, 0.1);(-0.7, -0.3, -0.3, 0.6);(-0.3, 1.2, 0.1);(-0.7, -0.3, -0.3, 0.6);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1324;12/10/2021 4:14:06 PM 725;(0.1, 1.1, 0.1);(-0.7, -0.3, -0.3, 0.6);(-0.3, 1.2, 0.1);(-0.7, -0.3, -0.3, 0.6);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1325;12/10/2021 4:14:06 PM 741;(0.1, 1.1, 0.1);(-0.7, -0.3, -0.3, 0.6);(-0.3, 1.2, 0.1);(-0.7, -0.3, -0.3, 0.6);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1326;12/10/2021 4:14:06 PM 758;(0.1, 1.1, 0.1);(-0.7, -0.3, -0.3, 0.6);(-0.3, 1.2, 0.1);(-0.7, -0.3, -0.3, 0.6);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1327;12/10/2021 4:14:06 PM 774;(0.1, 1.1, 0.1);(-0.7, -0.3, -0.3, 0.6);(-0.3, 1.2, 0.1);(-0.7, -0.3, -0.3, 0.6);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1328;12/10/2021 4:14:06 PM 791;(0.1, 1.1, 0.1);(-0.7, -0.3, -0.3, 0.6);(-0.3, 1.2, 0.1);(-0.7, -0.3, -0.3, 0.6);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1329;12/10/2021 4:14:06 PM 808;(0.1, 1.1, 0.1);(-0.7, -0.3, -0.3, 0.6);(-0.3, 1.2, 0.1);(-0.7, -0.3, -0.2, 0.6);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1330;12/10/2021 4:14:06 PM 825;(0.1, 1.1, 0.1);(-0.7, -0.3, -0.2, 0.6);(-0.3, 1.2, 0.1);(-0.7, -0.3, -0.2, 0.6);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1331;12/10/2021 4:14:06 PM 841;(0.1, 1.1, 0.1);(-0.7, -0.3, -0.2, 0.6);(-0.3, 1.2, 0.1);(-0.7, -0.3, -0.2, 0.6);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1332;12/10/2021 4:14:06 PM 857;(0.1, 1.1, 0.1);(-0.7, -0.3, -0.2, 0.6);(-0.3, 1.2, 0.1);(-0.7, -0.3, -0.2, 0.6);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1333;12/10/2021 4:14:06 PM 874;(0.1, 1.1, 0.1);(-0.7, -0.3, -0.2, 0.6);(-0.3, 1.2, 0.1);(-0.7, -0.3, -0.2, 0.6);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1334;12/10/2021 4:14:06 PM 890;(0.1, 1.1, 0.1);(-0.7, -0.3, -0.2, 0.6);(-0.3, 1.2, 0.1);(-0.7, -0.3, -0.2, 0.6);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1335;12/10/2021 4:14:06 PM 907;(0.1, 1.1, 0.1);(-0.7, -0.3, -0.2, 0.6);(-0.3, 1.2, 0.1);(-0.7, -0.3, -0.2, 0.6);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1336;12/10/2021 4:14:06 PM 924;(0.1, 1.1, 0.1);(-0.7, -0.3, -0.2, 0.6);(-0.3, 1.2, 0.1);(-0.7, -0.3, -0.2, 0.6);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1337;12/10/2021 4:14:06 PM 941;(0.1, 1.1, 0.1);(-0.7, -0.3, -0.2, 0.6);(-0.3, 1.2, 0.1);(-0.7, -0.3, -0.2, 0.6);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1338;12/10/2021 4:14:06 PM 957;(0.1, 1.1, 0.1);(-0.7, -0.3, -0.2, 0.6);(-0.3, 1.2, 0.1);(-0.7, -0.3, -0.2, 0.6);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1339;12/10/2021 4:14:06 PM 974;(0.1, 1.1, 0.1);(-0.7, -0.3, -0.2, 0.6);(-0.3, 1.2, 0.1);(-0.7, -0.3, -0.2, 0.6);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1340;12/10/2021 4:14:06 PM 991;(0.1, 1.1, 0.1);(-0.7, -0.3, -0.2, 0.6);(-0.3, 1.2, 0.1);(-0.7, -0.3, -0.2, 0.6);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1341;12/10/2021 4:14:07 PM 7;(0.1, 1.1, 0.1);(-0.7, -0.3, -0.2, 0.6);(-0.3, 1.2, 0.1);(-0.7, -0.3, -0.2, 0.6);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1342;12/10/2021 4:14:07 PM 24;(0.1, 1.1, 0.1);(-0.7, -0.3, -0.2, 0.6);(-0.3, 1.2, 0.1);(-0.7, -0.3, -0.2, 0.6);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1343;12/10/2021 4:14:07 PM 41;(0.1, 1.1, 0.1);(-0.7, -0.3, -0.2, 0.6);(-0.3, 1.2, 0.1);(-0.7, -0.3, -0.2, 0.6);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1344;12/10/2021 4:14:07 PM 57;(0.1, 1.1, 0.1);(-0.7, -0.3, -0.2, 0.6);(-0.3, 1.2, 0.1);(-0.7, -0.3, -0.2, 0.6);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1345;12/10/2021 4:14:07 PM 74;(0.1, 1.1, 0.1);(-0.7, -0.3, -0.2, 0.6);(-0.3, 1.2, 0.1);(-0.7, -0.3, -0.2, 0.6);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1346;12/10/2021 4:14:07 PM 91;(0.1, 1.1, 0.1);(-0.7, -0.3, -0.2, 0.6);(-0.3, 1.2, 0.1);(-0.7, -0.3, -0.2, 0.6);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1347;12/10/2021 4:14:07 PM 107;(0.1, 1.1, 0.1);(-0.7, -0.3, -0.2, 0.6);(-0.3, 1.2, 0.1);(-0.7, -0.3, -0.2, 0.6);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1348;12/10/2021 4:14:07 PM 124;(0.1, 1.1, 0.1);(-0.7, -0.3, -0.2, 0.6);(-0.3, 1.2, 0.1);(-0.7, -0.3, -0.2, 0.6);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1349;12/10/2021 4:14:07 PM 141;(0.1, 1.1, 0.1);(-0.7, -0.3, -0.2, 0.6);(-0.3, 1.2, 0.1);(-0.7, -0.3, -0.2, 0.6);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1350;12/10/2021 4:14:07 PM 158;(0.1, 1.1, 0.1);(-0.7, -0.3, -0.2, 0.6);(-0.3, 1.2, 0.1);(-0.7, -0.3, -0.2, 0.6);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
