Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
434;12/14/2021 8:01:29 PM 312;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
435;12/14/2021 8:01:29 PM 330;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
436;12/14/2021 8:01:29 PM 346;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
437;12/14/2021 8:01:29 PM 364;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
438;12/14/2021 8:01:29 PM 379;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
439;12/14/2021 8:01:29 PM 397;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
440;12/14/2021 8:01:29 PM 413;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
441;12/14/2021 8:01:29 PM 430;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
442;12/14/2021 8:01:29 PM 446;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
443;12/14/2021 8:01:29 PM 464;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
444;12/14/2021 8:01:29 PM 479;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
445;12/14/2021 8:01:29 PM 497;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
446;12/14/2021 8:01:29 PM 513;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
447;12/14/2021 8:01:29 PM 531;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
448;12/14/2021 8:01:29 PM 546;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
449;12/14/2021 8:01:29 PM 564;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
450;12/14/2021 8:01:29 PM 580;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
451;12/14/2021 8:01:29 PM 598;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
452;12/14/2021 8:01:29 PM 612;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
453;12/14/2021 8:01:29 PM 630;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
454;12/14/2021 8:01:29 PM 646;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
455;12/14/2021 8:01:29 PM 664;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
456;12/14/2021 8:01:29 PM 679;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
457;12/14/2021 8:01:29 PM 697;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
458;12/14/2021 8:01:29 PM 712;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
459;12/14/2021 8:01:29 PM 730;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
460;12/14/2021 8:01:29 PM 746;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
461;12/14/2021 8:01:29 PM 764;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
462;12/14/2021 8:01:29 PM 779;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
463;12/14/2021 8:01:29 PM 797;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
464;12/14/2021 8:01:29 PM 812;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
465;12/14/2021 8:01:29 PM 830;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
466;12/14/2021 8:01:29 PM 846;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
467;12/14/2021 8:01:29 PM 864;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
468;12/14/2021 8:01:29 PM 880;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
469;12/14/2021 8:01:29 PM 897;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
470;12/14/2021 8:01:29 PM 912;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
471;12/14/2021 8:01:29 PM 930;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
472;12/14/2021 8:01:29 PM 946;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
473;12/14/2021 8:01:29 PM 964;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
474;12/14/2021 8:01:29 PM 979;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
475;12/14/2021 8:01:29 PM 997;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
476;12/14/2021 8:01:30 PM 16;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
477;12/14/2021 8:01:30 PM 34;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
478;12/14/2021 8:01:30 PM 61;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
479;12/14/2021 8:01:30 PM 69;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
480;12/14/2021 8:01:30 PM 78;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
481;12/14/2021 8:01:30 PM 96;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
482;12/14/2021 8:01:30 PM 112;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
483;12/14/2021 8:01:30 PM 130;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
484;12/14/2021 8:01:30 PM 146;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
485;12/14/2021 8:01:30 PM 163;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
486;12/14/2021 8:01:30 PM 179;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarpin
